family,policy,param,n,err_mean,err_lo,err_hi,err_median,err_p90,err_max,cost_mean,cost_lo,cost_hi,wall_mean,n_fine_mean,n_sims_mean,success_rate,precision,recall,f1,waste,miss
noisy,learned,0.02,150,0.005139030508373189,0.0008579145194309476,0.01322560498603012,0.00038429180219806154,0.0024789182506849685,0.6018714118924058,21613.333333333332,20237.333333333332,23045.333333333332,0.15729663981335762,0.5533333333333333,1.3933333333333333,0.98,0.4457831325301205,0.925,0.6016260162601625,0.21333333333333335,0.01111111111111111
noisy,learned,0.05,150,0.005275320273464088,0.0009072176129419602,0.013397962786447276,0.0003894798648475271,0.0024789182506849685,0.6018714118924058,21213.333333333332,19839.533333333333,22680.466666666667,0.15182485288668734,0.5133333333333333,1.3733333333333333,0.9733333333333334,0.4675324675324675,0.9,0.6153846153846153,0.19,0.013333333333333334
noisy,learned,0.1,150,0.005241888778844004,0.0009111247310756889,0.01331862648641443,0.0003961438974789767,0.0024789182506849685,0.6018714118924058,21042.666666666668,19687.533333333333,22476.066666666666,0.150557085886691,0.4866666666666667,1.3666666666666667,0.9733333333333334,0.4794520547945205,0.875,0.6194690265486725,0.1822222222222222,0.02
noisy,learned,0.15,150,0.005244534693676027,0.0009122785920014916,0.013318820828728073,0.0003961438974789767,0.0024789182506849685,0.6018714118924058,21005.333333333332,19628.93333333333,22456.466666666667,0.15063293496669455,0.47333333333333333,1.3666666666666667,0.9733333333333334,0.49295774647887325,0.875,0.6306306306306306,0.1822222222222222,0.02
noisy,learned,0.2,150,0.005272556340062598,0.000939436117945874,0.013344260151990346,0.0003961438974789767,0.002686377511507124,0.6018714118924058,20738.666666666668,19365.266666666666,22149.333333333332,0.14841904822003318,0.44666666666666666,1.3533333333333333,0.9733333333333334,0.5223880597014925,0.875,0.6542056074766355,0.16555555555555554,0.02
noisy,learned,0.3,150,0.005373158238120749,0.0009908807163622327,0.013542858312130498,0.00040405095222560694,0.00325319047479452,0.6057079315963205,20472.0,19154.2,21922.666666666668,0.14487361900003332,0.42,1.34,0.9666666666666667,0.5396825396825397,0.85,0.6601941747572816,0.15555555555555556,0.02666666666666667
noisy,learned,0.4,150,0.0111319770111281,0.001388923661728994,0.024188951307255614,0.00041464046310973283,0.0035139413563591067,0.7549032708571353,20242.666666666668,18906.2,21635.666666666668,0.1421408442066968,0.4066666666666667,1.3266666666666667,0.9533333333333334,0.5245901639344263,0.8,0.6336633663366338,0.15555555555555556,0.04
noisy,learned,0.5,150,0.013385842238020657,0.002326445578566443,0.02711786891118957,0.00044282733888195306,0.004062721889922682,0.7549032708571353,20053.333333333332,18716.866666666665,21352.466666666667,0.1404950140400312,0.37333333333333335,1.32,0.94,0.5357142857142857,0.75,0.6250000000000001,0.14888888888888888,0.04666666666666667
noisy,learned,0.6,150,0.013396266848831499,0.002328275504153687,0.02713672076237428,0.00044282733888195306,0.004062721889922682,0.7549032708571353,19709.333333333332,18450.600000000002,21026.666666666668,0.13581446136669303,0.35333333333333333,1.3,0.94,0.5660377358490566,0.75,0.6451612903225807,0.1288888888888889,0.04666666666666667
noisy,learned,0.7,150,0.014167172230439945,0.003178565792489828,0.02791352618208819,0.0004941053097627379,0.006019648802432432,0.7549032708571353,19080.0,17895.533333333333,20397.333333333332,0.12800004552669633,0.3,1.2666666666666666,0.92,0.6,0.675,0.6352941176470589,0.10333333333333333,0.06333333333333334
noisy,learned,0.8,150,0.015747185473804635,0.004238641174749307,0.02984713845436806,0.000495655269393748,0.006019648802432432,0.7549032708571353,18584.0,17400.0,19864.93333333333,0.12134799421335629,0.26,1.24,0.92,0.6666666666666666,0.65,0.6582278481012659,0.07666666666666666,0.06555555555555555
noisy,learned,0.9,150,0.015927497113804766,0.004437981445806704,0.030078961984730618,0.000495655269393748,0.007752825403319776,0.7549032708571353,17781.333333333332,16712.0,18928.466666666667,0.10899158888668656,0.21333333333333335,1.1933333333333334,0.9066666666666666,0.75,0.6,0.6666666666666665,0.043333333333333335,0.07888888888888888
noisy,learned,0.97,150,0.016264387403491922,0.004823164196885238,0.03029396477002523,0.000495655269393748,0.009063648765051585,0.7549032708571353,17552.0,16520.0,18640.0,0.1057153745000202,0.2,1.18,0.9,0.7333333333333333,0.55,0.6285714285714286,0.043333333333333335,0.08888888888888888
noisy,learned_seq,0.0003,150,0.0013065561158344208,0.000835959014852434,0.0019349730619218097,0.0003819458523274827,0.0023391467783018777,0.034276191393026956,28757.333333333332,25501.333333333332,32451.0,0.24717161890001685,0.7533333333333333,1.7533333333333334,0.9733333333333334,0.336283185840708,0.95,0.49673202614379086,0.2801111111111111,0.008888888888888889
noisy,learned_seq,0.001,150,0.00131158380455724,0.0008420044482850399,0.001930884340295796,0.00038429180219806154,0.0023391467783018777,0.034276191393026956,27634.666666666668,24434.133333333335,31309.8,0.23384709901334644,0.7,1.7,0.9733333333333334,0.3619047619047619,0.95,0.5241379310344827,0.2584444444444444,0.008888888888888889
noisy,learned_seq,0.003,150,0.0014002036991905091,0.0008968804553705293,0.002000110439991436,0.00038429180219806154,0.0024789182506849685,0.034276191393026956,26778.666666666668,23842.2,30248.333333333332,0.22461349296000965,0.66,1.66,0.9733333333333334,0.3838383838383838,0.95,0.5467625899280575,0.24677777777777776,0.008888888888888889
noisy,learned_seq,0.005,150,0.001398900132667482,0.0008954713751214094,0.0019973282053277757,0.00038429180219806154,0.0024789182506849685,0.034276191393026956,26397.333333333332,23543.866666666665,29768.4,0.21991960325334123,0.64,1.64,0.9733333333333334,0.3958333333333333,0.95,0.5588235294117647,0.23233333333333334,0.008888888888888889
noisy,learned_seq,0.01,150,0.0012904437582071905,0.0008190393574698449,0.0018802405933321786,0.0003817810273516481,0.0023391467783018777,0.034276191393026956,25389.333333333332,22722.533333333333,28403.33333333333,0.20873998215334721,0.5933333333333334,1.5933333333333333,0.98,0.42696629213483145,0.95,0.5891472868217055,0.21722222222222218,0.008888888888888889
noisy,learned_seq,0.02,150,0.0013695437815865533,0.000865694702324514,0.001973734894379436,0.0003817810273516481,0.0024789182506849685,0.034276191393026956,24781.333333333332,22361.266666666666,27581.866666666665,0.20216958394667622,0.5666666666666667,1.5666666666666667,0.9733333333333334,0.43529411764705883,0.925,0.592,0.21444444444444444,0.015555555555555557
noisy,learned_seq,0.05,150,0.0013720714557463737,0.0008684763182122676,0.00197907271267712,0.00038429180219806154,0.0024789182506849685,0.034276191393026956,24437.333333333332,21975.666666666668,27239.266666666663,0.1970607486666692,0.5466666666666666,1.5466666666666666,0.9733333333333334,0.45121951219512196,0.925,0.6065573770491803,0.19444444444444442,0.015555555555555557
noisy,learned_seq,0.1,150,0.0011971123207673623,0.0008453841606199259,0.0015875912559749612,0.0003894798648475271,0.0024789182506849685,0.017585399322788797,23733.333333333332,21466.2,26402.666666666668,0.18951349988668273,0.5133333333333333,1.5133333333333334,0.98,0.4805194805194805,0.925,0.6324786324786325,0.18555555555555556,0.015555555555555557
noisy,learned_seq,0.15,150,0.0011971123207673623,0.0008453841606199259,0.0015875912559749612,0.0003894798648475271,0.0024789182506849685,0.017585399322788797,23733.333333333332,21466.2,26402.666666666668,0.18951349988668273,0.5133333333333333,1.5133333333333334,0.98,0.4805194805194805,0.925,0.6324786324786325,0.18555555555555556,0.015555555555555557
noisy,learned_seq,0.2,150,0.0011992593823631473,0.000849498101631281,0.0015892922780818277,0.0003894798648475271,0.0024789182506849685,0.017585399322788797,23370.666666666668,21113.86666666667,26041.533333333333,0.18502255422001931,0.49333333333333335,1.4933333333333334,0.98,0.5,0.925,0.6491228070175439,0.17222222222222222,0.015555555555555557
noisy,learned_seq,0.3,150,0.0013098227522007936,0.0009082381420330318,0.0017077693275155017,0.00040405095222560694,0.002674072947487342,0.017585399322788797,22304.0,20300.8,24536.466666666667,0.17117048714668878,0.44,1.44,0.9733333333333334,0.5454545454545454,0.9,0.679245283018868,0.1611111111111111,0.022222222222222223
noisy,learned_seq,0.4,150,0.0070687930044409574,0.0011591453143870232,0.017075937344818444,0.00042509501945928955,0.003271916737613832,0.7549032708571353,21789.333333333332,19900.866666666665,23944.533333333333,0.16511297787335327,0.41333333333333333,1.4133333333333333,0.96,0.5483870967741935,0.85,0.6666666666666665,0.15555555555555556,0.035555555555555556
noisy,learned_seq,0.5,150,0.007079635750088654,0.0011593683050070494,0.017087051159107334,0.00044282733888195306,0.003271916737613832,0.7549032708571353,21674.666666666668,19786.666666666668,23755.133333333335,0.16346802220001944,0.4066666666666667,1.4066666666666667,0.96,0.5573770491803278,0.85,0.6732673267326733,0.14888888888888888,0.035555555555555556
noisy,learned_seq,0.6,150,0.007490449012299411,0.0013810531303959704,0.017487731312197913,0.00044282733888195306,0.003563086717428351,0.7549032708571353,20912.0,19231.533333333333,22840.466666666667,0.15376175420001648,0.36666666666666664,1.3666666666666667,0.9533333333333334,0.5818181818181818,0.8,0.6736842105263158,0.13,0.042222222222222223
noisy,learned_seq,0.7,150,0.00833074009439665,0.002061937997877007,0.01829979446921377,0.0004838360751030085,0.005617938083950739,0.7549032708571353,20186.666666666668,18619.866666666665,22038.8,0.14341972115335616,0.32666666666666666,1.3266666666666667,0.9333333333333333,0.5918367346938775,0.725,0.6516853932584269,0.11,0.05777777777777779
noisy,learned_seq,0.8,150,0.009920959097945712,0.0022559022721677425,0.020336447791269894,0.0004941053097627379,0.005617938083950739,0.7549032708571353,19461.333333333332,18010.666666666668,21312.066666666666,0.13285260044001915,0.2866666666666667,1.2866666666666666,0.9333333333333333,0.6511627906976745,0.7,0.674698795180723,0.08,0.06
noisy,learned_seq,0.9,150,0.010143459397747178,0.0025008020627810402,0.020604757605509418,0.000495655269393748,0.0067942822067554014,0.7549032708571353,18392.0,17074.666666666668,19880.0,0.11692205405334487,0.22666666666666666,1.2266666666666666,0.9133333333333333,0.7647058823529411,0.65,0.7027027027027027,0.043333333333333335,0.07333333333333333
noisy,learned_seq,0.97,150,0.014401166569257879,0.003406893510787253,0.02746196741514888,0.000495655269393748,0.007752825403319776,0.7549032708571353,18029.333333333332,16826.666666666668,19461.333333333332,0.11205552644001728,0.20666666666666667,1.2066666666666668,0.9066666666666666,0.7419354838709677,0.575,0.6478873239436619,0.043333333333333335,0.08555555555555555
