family,policy,param,n,err_mean,err_lo,err_hi,err_median,err_p90,err_max,cost_mean,cost_lo,cost_hi,wall_mean,n_fine_mean,n_sims_mean,success_rate,precision,recall,f1,waste,miss
sigmoid,learned_seq,0.05,150,0.0023245234398059944,0.0009392953363447769,0.004336103099760806,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,20112.0,18661.333333333332,21584.93333333333,0.25988818373328587,0.32666666666666666,1.3266666666666667,0.98,0.2857142857142857,1.0,0.4444444444444445,0.21666666666666667,0.0
sigmoid,learned_seq,0.1,150,0.0023255818082481426,0.0009403772835294723,0.004338222790971776,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19882.666666666668,18431.0,21352.93333333333,0.25479066900662173,0.31333333333333335,1.3133333333333332,0.98,0.2978723404255319,1.0,0.45901639344262296,0.20333333333333334,0.0
sigmoid,learned_seq,0.15,150,0.0023255818082481426,0.0009403772835294723,0.004338222790971776,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19882.666666666668,18431.0,21352.93333333333,0.25479066900662173,0.31333333333333335,1.3133333333333332,0.98,0.2978723404255319,1.0,0.45901639344262296,0.20333333333333334,0.0
sigmoid,learned_seq,0.2,150,0.002330273063586908,0.0009449668433279591,0.004338457353738714,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19768.0,18298.133333333335,21200.466666666667,0.25194814155995116,0.30666666666666664,1.3066666666666666,0.98,0.30434782608695654,1.0,0.4666666666666667,0.19666666666666666,0.0
sigmoid,learned_seq,0.3,150,0.0023314704956570605,0.0009459239862928411,0.004339431443905065,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19538.666666666668,18048.0,20970.666666666668,0.24788388610661058,0.29333333333333333,1.2933333333333332,0.98,0.3181818181818182,1.0,0.4827586206896552,0.18333333333333332,0.0
sigmoid,learned_seq,0.4,150,0.002331741445230331,0.0009459307600321729,0.004339709167217668,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19424.0,17932.399999999998,20856.0,0.2456884605332804,0.2866666666666667,1.2866666666666666,0.98,0.32558139534883723,1.0,0.49122807017543857,0.17666666666666667,0.0
sigmoid,learned_seq,0.5,150,0.0023477651302611234,0.0009603976422085986,0.004355332260122691,0.00039349415648448627,0.003328188854189772,0.1078579396082694,19290.666666666668,17858.2,20685.73333333333,0.2431013137666135,0.28,1.28,0.98,0.3333333333333333,1.0,0.5,0.17333333333333334,0.0
sigmoid,learned_seq,0.6,150,0.002350910498930738,0.000964018816204594,0.004361024938996906,0.00041096964553994503,0.003328188854189772,0.1078579396082694,18813.333333333332,17400.0,20171.066666666666,0.23360316663327466,0.25333333333333335,1.2533333333333334,0.98,0.3684210526315789,1.0,0.5384615384615384,0.15,0.0
sigmoid,learned_seq,0.7,150,0.0024547905914668903,0.0010543460168720646,0.0044438426497300015,0.0004368202121573586,0.003517799620054659,0.1078579396082694,18354.666666666668,17056.0,19672.0,0.22311015080660582,0.22666666666666666,1.2266666666666666,0.9733333333333334,0.38235294117647056,0.9285714285714286,0.5416666666666667,0.13,0.006666666666666667
sigmoid,learned_seq,0.8,150,0.002464846894377935,0.001064533089834311,0.004452863095272942,0.0004368202121573586,0.003517799620054659,0.1078579396082694,18125.333333333332,16844.866666666665,19424.0,0.21726342368661183,0.21333333333333335,1.2133333333333334,0.9733333333333334,0.40625,0.9285714285714286,0.5652173913043478,0.11666666666666667,0.006666666666666667
sigmoid,learned_seq,0.9,150,0.002579184118404693,0.0011403899472251248,0.004554994040981926,0.0004495727258438352,0.003517799620054659,0.1078579396082694,17666.666666666668,16386.666666666668,18869.333333333332,0.20755549812660926,0.18666666666666668,1.1866666666666668,0.9666666666666667,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.09666666666666666,0.013333333333333334
sigmoid,learned_seq,0.97,150,0.0025759624793138943,0.0011371270039025562,0.004547020529725851,0.0004495727258438352,0.003500716738616175,0.1078579396082694,17437.333333333332,16253.333333333334,18640.466666666667,0.20317771114660596,0.17333333333333334,1.1733333333333333,0.9666666666666667,0.46153846153846156,0.8571428571428571,0.6,0.08333333333333333,0.013333333333333334
