family,group,target,err_medium_over_tol,err_fineKf_over_tol,err_fineNaT_over_tol,wall_truth,wall_fine_kf,wall_base
nat_inactivation,cclamp,min_isi,0.0,0.0,0.0,3.0068284919998405,1.4782194440012972,0.19325770399882458
nat_inactivation,cclamp,mean_v,0.5883797426953776,0.5883997467023986,3.3433498370663195e-05,3.0068284919998405,1.4782194440012972,0.19325770399882458
nat_inactivation,cclamp,v_rmse,1.198934092598513e-09,1.198974513293049e-09,6.938003882555216e-14,3.0068284919998405,1.4782194440012972,0.19325770399882458
nat_inactivation,vclamp_Kf,peak_current,1.3646214533079821,1.952061319065009e-06,1.3646173668484887,2.0893029130002105,0.9805422520003049,0.13668734100065194
nat_inactivation,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,2.0893029130002105,0.9805422520003049,0.13668734100065194
nat_inactivation,vclamp_Kf,charge,1.9233183383156183,3.621596422069209e-07,1.9233156090973147,2.0893029130002105,0.9805422520003049,0.13668734100065194
nat_inactivation,recovery_Kf,recovery_fraction,5.075384063316975,9.137446543849848e-06,5.075388479218487,4.185207268999875,1.2826033109995478,0.10762414599957992
nat_inactivation,vclamp_NaT,peak_current,4.098197049391484,4.098200996583134,5.947284099797741e-08,1.0963755570010107,0.673517768000238,0.046567478000724805
nat_inactivation,vclamp_NaT,time_to_peak,19.226666666666667,19.226666666666667,0.0,1.0963755570010107,0.673517768000238,0.046567478000724805
nat_inactivation,vclamp_NaT,charge,10.9827894011257,10.982789232792982,3.201862901209506e-07,1.0963755570010107,0.673517768000238,0.046567478000724805
nat_inactivation,cclamp,spike_latency,997.3000000000001,997.3000000000001,0.10000000000000143,20.056602769000165,1.6772989100009,0.18881719500132021
nat_inactivation,cclamp,spike_count,20.0,20.0,0.2941176470588235,20.056602769000165,1.6772989100009,0.18881719500132021
nat_inactivation,cclamp,min_isi,492.75000000000006,492.75000000000006,0.04999999999995453,20.056602769000165,1.6772989100009,0.18881719500132021
nat_inactivation,cclamp,mean_v,7.5442286834769945,7.544362105057723,0.003552706815721714,20.056602769000165,1.6772989100009,0.18881719500132021
nat_inactivation,cclamp,v_rmse,1.0880019919222912e-08,1.0880192908052449e-08,4.741825577040332e-10,20.056602769000165,1.6772989100009,0.18881719500132021
temperature,vclamp_Kf,peak_current,2.3487647161179184,4.4902723120841045e-07,2.3487647550358752,3.543130399999427,1.66482981199988,0.053308816999560804
temperature,vclamp_Kf,time_to_peak,0.6451612903225895,0.0,0.6451612903225895,3.543130399999427,1.66482981199988,0.053308816999560804
temperature,vclamp_Kf,charge,2.8877411044488,3.545686376615066e-08,2.887741533077428,3.543130399999427,1.66482981199988,0.053308816999560804
temperature,recovery_Kf,recovery_fraction,2.041680062912334,4.057405724542673e-06,2.0416800813040292,6.528330017999906,3.179145389000041,0.1999096039999131
temperature,vclamp_NaT,peak_current,28.007091684042276,28.007060170984815,2.031870987363357e-06,2.3098103029988124,1.016069626000899,0.096066651000001
temperature,vclamp_NaT,time_to_peak,2.5999999999999974,2.5999999999999974,0.0,2.3098103029988124,1.016069626000899,0.096066651000001
temperature,vclamp_NaT,charge,1.9636112431764934,1.9636051196651443,1.1836738672517132e-06,2.3098103029988124,1.016069626000899,0.096066651000001
temperature,cclamp,spike_latency,32.132701421800945,32.132701421800945,0.0,54.13596965100078,16.74129322800036,2.0058428730008018
temperature,cclamp,spike_count,4.571428571428571,4.571428571428571,0.1904761904761905,54.13596965100078,16.74129322800036,2.0058428730008018
temperature,cclamp,min_isi,1.199999999999953,1.199999999999953,0.10000000000000141,54.13596965100078,16.74129322800036,2.0058428730008018
temperature,cclamp,mean_v,3.0782750540011636,3.0687531119536087,0.012477202408759285,54.13596965100078,16.74129322800036,2.0058428730008018
temperature,cclamp,v_rmse,1.4341056606847303e-08,1.4255893747248801e-08,1.1186736837926302e-08,54.13596965100078,16.74129322800036,2.0058428730008018
temperature,vclamp_Kf,peak_current,1.2194503157709613,1.6619499006508672e-06,1.2194738382476256,2.2978903139992326,1.059289438999258,0.05255798400139611
temperature,vclamp_Kf,time_to_peak,0.6250000000000013,0.0,0.6250000000000013,2.2978903139992326,1.059289438999258,0.05255798400139611
temperature,vclamp_Kf,charge,3.4363960722686113,2.1180409832925398e-06,3.4363928017630085,2.2978903139992326,1.059289438999258,0.05255798400139611
temperature,recovery_Kf,recovery_fraction,2.1961847526187865,1.6229763925087795e-06,2.19618459086892,4.469516518000091,1.4623337800003355,0.07812931499938713
temperature,vclamp_NaT,peak_current,7.842460527731808,7.842440065841941,8.885836560823937e-07,1.3487822890001553,0.5643640480011527,0.04401970800063282
temperature,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,1.3487822890001553,0.5643640480011527,0.04401970800063282
temperature,vclamp_NaT,charge,6.3319992295579395,6.332010575169571,1.3432265083531292e-06,1.3487822890001553,0.5643640480011527,0.04401970800063282
temperature,cclamp,spike_latency,0.0,0.0,0.0,2.7869553419986914,1.5114225289999013,0.21734326200021314
temperature,cclamp,spike_count,0.0,0.0,0.0,2.7869553419986914,1.5114225289999013,0.21734326200021314
temperature,cclamp,min_isi,0.0,0.0,0.0,2.7869553419986914,1.5114225289999013,0.21734326200021314
temperature,cclamp,mean_v,0.4090427188630862,0.4090675563232472,3.1063576552266755e-05,2.7869553419986914,1.5114225289999013,0.21734326200021314
temperature,cclamp,v_rmse,8.40162913791273e-10,8.402119706386979e-10,6.471660089145582e-14,2.7869553419986914,1.5114225289999013,0.21734326200021314
temperature,vclamp_Kf,peak_current,1.9591550752541234,2.7362862212285323e-06,1.959155095607515,2.866222918000858,0.9668496809990756,0.13356176200068148
temperature,vclamp_Kf,time_to_peak,0.44444444444441916,0.0,0.44444444444441916,2.866222918000858,0.9668496809990756,0.13356176200068148
temperature,vclamp_Kf,charge,2.990810807641188,9.656067226522592e-08,2.990809691300984,2.866222918000858,0.9668496809990756,0.13356176200068148
temperature,recovery_Kf,recovery_fraction,3.307778702280145,4.809695586249774e-07,3.3077787749220264,4.7713275980004255,1.9985357290006505,0.17757475899998099
temperature,vclamp_NaT,peak_current,7.384628363099813,7.384606702985464,2.0448460848735884e-08,1.498139348001132,0.49050412599899573,0.04959160399994289
temperature,vclamp_NaT,time_to_peak,19.306666666666665,19.306666666666665,0.0,1.498139348001132,0.49050412599899573,0.04959160399994289
temperature,vclamp_NaT,charge,1.0017059172317921,1.0017000978159853,3.2923985778405167e-07,1.498139348001132,0.49050412599899573,0.04959160399994289
temperature,cclamp,spike_latency,5.799999999999998,5.799999999999998,0.0,41.24418343099933,17.97423875700042,1.8754235779997543
temperature,cclamp,spike_count,2.641509433962264,2.641509433962264,0.0,41.24418343099933,17.97423875700042,1.8754235779997543
temperature,cclamp,min_isi,0.6500000000000234,0.7000000000000242,0.0,41.24418343099933,17.97423875700042,1.8754235779997543
temperature,cclamp,mean_v,2.3101445451265534,2.334888507463317,0.007815847218577759,41.24418343099933,17.97423875700042,1.8754235779997543
temperature,cclamp,v_rmse,9.941851738717535e-09,9.96496307062508e-09,4.437985871068102e-09,41.24418343099933,17.97423875700042,1.8754235779997543
k_out,vclamp_Kf,peak_current,2.1305430969082404,2.896205062970284e-06,2.130543136807473,3.2179086770011054,1.3781012710005598,0.10570278300110658
k_out,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.2179086770011054,1.3781012710005598,0.10570278300110658
k_out,vclamp_Kf,charge,2.5023269632448897,1.638094829501368e-07,2.5023274576322123,3.2179086770011054,1.3781012710005598,0.10570278300110658
k_out,recovery_Kf,recovery_fraction,2.5850728381090353,1.86633543674505e-06,2.5850728017930567,6.827420126001016,2.898158985999544,0.181494667998777
k_out,vclamp_NaT,peak_current,28.153106066490373,28.15307508381096,2.1133712681711345e-06,2.3316840509996837,1.0179831050008943,0.09547568999914802
k_out,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,2.3316840509996837,1.0179831050008943,0.09547568999914802
k_out,vclamp_NaT,charge,1.263770125139212,1.263761327284259,3.6427441741169374e-06,2.3316840509996837,1.0179831050008943,0.09547568999914802
k_out,cclamp,spike_latency,36.62337662337662,36.62337662337662,0.0,50.60572742899967,13.4187275209988,1.3723165779992996
k_out,cclamp,spike_count,7.9120879120879115,7.9120879120879115,0.0,50.60572742899967,13.4187275209988,1.3723165779992996
k_out,cclamp,min_isi,3.1499999999999777,3.100000000000023,0.1499999999999773,50.60572742899967,13.4187275209988,1.3723165779992996
k_out,cclamp,mean_v,4.3942106977305375,4.338366391972257,0.002709806894287389,50.60572742899967,13.4187275209988,1.3723165779992996
k_out,cclamp,v_rmse,1.7954168093806686e-08,1.778449116065103e-08,1.3128536067040402e-08,50.60572742899967,13.4187275209988,1.3723165779992996
k_out,vclamp_Kf,peak_current,1.0534568159408946,1.665333260458395e-06,1.0534791673969552,2.041574330000003,0.95036285200149,0.10438682899984997
k_out,vclamp_Kf,time_to_peak,0.6741573033707878,0.0,0.6741573033707878,2.041574330000003,0.95036285200149,0.10438682899984997
k_out,vclamp_Kf,charge,3.6400408514663645,2.2586177955831836e-06,3.640042894744662,2.041574330000003,0.95036285200149,0.10438682899984997
k_out,recovery_Kf,recovery_fraction,2.0094405851613524,2.696813542201918e-06,2.0094406767601614,3.6379310069987696,1.9928710790009063,0.09566573399933986
k_out,vclamp_NaT,peak_current,7.795265904533613,7.795249068564287,8.73093881254862e-07,1.2214617080007883,1.1507513140004448,0.08082699000078719
k_out,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,1.2214617080007883,1.1507513140004448,0.08082699000078719
k_out,vclamp_NaT,charge,6.312427979755731,6.312437607281827,1.2679675939389234e-06,1.2214617080007883,1.1507513140004448,0.08082699000078719
k_out,cclamp,spike_latency,0.0,0.0,0.0,3.7680867099988973,1.350141345999873,0.41106772599960095
k_out,cclamp,spike_count,0.0,0.0,0.0,3.7680867099988973,1.350141345999873,0.41106772599960095
k_out,cclamp,min_isi,0.0,0.0,0.0,3.7680867099988973,1.350141345999873,0.41106772599960095
k_out,cclamp,mean_v,0.39515492809295966,0.39518312391025673,3.445934829700643e-05,3.7680867099988973,1.350141345999873,0.41106772599960095
k_out,cclamp,v_rmse,8.190226463790741e-10,8.19079214862916e-10,7.214141159336584e-14,3.7680867099988973,1.350141345999873,0.41106772599960095
k_out,vclamp_Kf,peak_current,1.364617454853571,2.828835258637511e-06,1.3646174777100601,1.821595740999328,1.1491922780005552,0.09946732900061761
k_out,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,1.821595740999328,1.1491922780005552,0.09946732900061761
k_out,vclamp_Kf,charge,1.9232843615962258,3.359582399705482e-07,1.9232825810635337,1.821595740999328,1.1491922780005552,0.09946732900061761
k_out,recovery_Kf,recovery_fraction,5.075388502974474,3.5664207920227398e-06,5.075388405405809,4.247655799999848,1.8150526159988658,0.16388510900105757
k_out,vclamp_NaT,peak_current,7.376783142016619,7.376820808107307,7.551200099329314e-08,1.2712494989991683,0.40369201800058363,0.042100848999325535
k_out,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.2712494989991683,0.40369201800058363,0.042100848999325535
k_out,vclamp_NaT,charge,0.6960332045739992,0.6960429234180123,7.452539286918844e-08,1.2712494989991683,0.40369201800058363,0.042100848999325535
k_out,cclamp,spike_latency,7.100000000000001,7.100000000000001,0.0,28.03135951999866,12.77650804699988,1.422683347000202
k_out,cclamp,spike_count,3.1168831168831166,3.1168831168831166,0.0,28.03135951999866,12.77650804699988,1.422683347000202
k_out,cclamp,min_isi,1.050000000000022,1.1000000000000227,0.0,28.03135951999866,12.77650804699988,1.422683347000202
k_out,cclamp,mean_v,2.3779820460123013,2.391381930006815,0.0007549538350803911,28.03135951999866,12.77650804699988,1.422683347000202
k_out,cclamp,v_rmse,9.789458321431455e-09,9.798840117124747e-09,2.637368311783765e-09,28.03135951999866,12.77650804699988,1.422683347000202
block,vclamp_Kf,peak_current,9.54188880796765,3.0405901305409446e-06,9.541888831318703,2.2029502099994716,0.9505506860004971,0.05379229499885696
block,vclamp_Kf,time_to_peak,0.2666666666666515,0.0,0.2666666666666515,2.2029502099994716,0.9505506860004971,0.05379229499885696
block,vclamp_Kf,charge,10.489084231269109,8.952539341653373e-08,10.489084500027936,2.2029502099994716,0.9505506860004971,0.05379229499885696
block,recovery_Kf,recovery_fraction,2.6887936278047397,4.98474742472218e-06,2.6887935917050556,3.929056348000813,1.6303473410007427,0.08800887500001409
block,vclamp_NaT,peak_current,28.15310606649034,28.153075084827528,2.113371279949509e-06,1.5722508500002732,0.5742970200008131,0.08513511800083506
block,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,1.5722508500002732,0.5742970200008131,0.08513511800083506
block,vclamp_NaT,charge,1.2637701269930235,1.2637623635373851,3.640765321636201e-06,1.5722508500002732,0.5742970200008131,0.08513511800083506
block,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,33.595062820999374,12.830402618001244,1.4703126380009053
block,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,33.595062820999374,12.830402618001244,1.4703126380009053
block,cclamp,min_isi,1.6500000000000339,1.7000000000000453,0.049999999999954525,33.595062820999374,12.830402618001244,1.4703126380009053
block,cclamp,mean_v,3.298385859749493,3.318765454243834,0.02241869786300351,33.595062820999374,12.830402618001244,1.4703126380009053
block,cclamp,v_rmse,1.5096376832249356e-08,1.5084281633326397e-08,6.7387928639070395e-09,33.595062820999374,12.830402618001244,1.4703126380009053
block,vclamp_Kf,peak_current,8.466296636368597,1.5307766939114507e-06,8.466284391583041,1.7301894779993745,1.0726611989994126,0.06694582199997967
block,vclamp_Kf,time_to_peak,0.331491712707187,0.0,0.331491712707187,1.7301894779993745,1.0726611989994126,0.06694582199997967
block,vclamp_Kf,charge,11.200926815818368,2.1769982694394014e-06,11.200927914775322,1.7301894779993745,1.0726611989994126,0.06694582199997967
block,recovery_Kf,recovery_fraction,2.099334559212959,2.4677876178761316e-07,2.099334650354073,4.212440585999502,1.8476030670008186,0.09133573200051615
block,vclamp_NaT,peak_current,7.795265904533843,7.795249068686023,8.73093715541241e-07,1.6397617179991357,0.4583427070010657,0.0849477570009185
block,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,1.6397617179991357,0.4583427070010657,0.0849477570009185
block,vclamp_NaT,charge,6.312427979946112,6.312441267100374,1.2678228855238654e-06,1.6397617179991357,0.4583427070010657,0.0849477570009185
block,cclamp,spike_latency,0.0,0.0,0.0,3.07752087299923,1.477659999000025,0.2117904879996786
block,cclamp,spike_count,0.0,0.0,0.0,3.07752087299923,1.477659999000025,0.2117904879996786
block,cclamp,min_isi,0.0,0.0,0.0,3.07752087299923,1.477659999000025,0.2117904879996786
block,cclamp,mean_v,0.39329723097967245,0.3933736196261369,9.339909674007921e-05,3.07752087299923,1.477659999000025,0.2117904879996786
block,cclamp,v_rmse,8.082487521991426e-10,8.083994656664551e-10,1.9151183122040977e-13,3.07752087299923,1.477659999000025,0.2117904879996786
block,vclamp_Kf,peak_current,13.830818383468367,3.007269964670136e-06,13.830818391034933,1.9303371160003735,0.9993808119997993,0.0554912300012802
block,vclamp_Kf,time_to_peak,0.5405405405405286,0.0,0.5405405405405286,1.9303371160003735,0.9993808119997993,0.0554912300012802
block,vclamp_Kf,charge,15.18939106469514,1.175140044662898e-07,15.189390590852954,1.9303371160003735,0.9993808119997993,0.0554912300012802
block,recovery_Kf,recovery_fraction,6.095861914922843,1.4469963893759539e-06,6.095861817354176,3.7771794159998535,1.9674141830000735,0.1620441140003095
block,vclamp_NaT,peak_current,7.376783141054586,7.3768151237593305,7.621481054609948e-08,1.336350412999309,0.5411799909998081,0.04351036399930308
block,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.336350412999309,0.5411799909998081,0.04351036399930308
block,vclamp_NaT,charge,0.6960332039634399,0.6960412131099134,7.511541827235171e-08,1.336350412999309,0.5411799909998081,0.04351036399930308
block,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,27.77693019199978,11.743263743999705,1.3782225230006588
block,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,27.77693019199978,11.743263743999705,1.3782225230006588
block,cclamp,min_isi,1.3000000000000007,1.3500000000000012,7.105427357601002e-15,27.77693019199978,11.743263743999705,1.3782225230006588
block,cclamp,mean_v,2.5335644331079608,2.5523175212669824,0.01770026032493784,27.77693019199978,11.743263743999705,1.3782225230006588
block,cclamp,v_rmse,1.076744656396319e-08,1.0760700339475645e-08,2.2835844858983695e-09,27.77693019199978,11.743263743999705,1.3782225230006588
opening_step,vclamp_Kf,peak_current,4.514949167675595,8.77560996167136e-07,4.514949182366594,1.9110704609993263,0.7095183910005289,0.05181148200063035
opening_step,vclamp_Kf,time_to_peak,1.0389610389610349,0.0,1.0389610389610349,1.9110704609993263,0.7095183910005289,0.05181148200063035
opening_step,vclamp_Kf,charge,3.1764592685200665,1.0230660160357236e-07,3.1764597247221293,1.9110704609993263,0.7095183910005289,0.05181148200063035
opening_step,recovery_Kf,recovery_fraction,2.2734137318046423,1.1098147233097876e-06,2.273413636731306,5.1951537349996215,2.148450144999515,0.1742821219995676
opening_step,vclamp_NaT,peak_current,28.1531060664904,28.15307077613751,2.1133712563927593e-06,1.447292718999961,0.6826176510003279,0.04893484800049919
opening_step,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,1.447292718999961,0.6826176510003279,0.04893484800049919
opening_step,vclamp_NaT,charge,1.263770124852674,1.26376934370388,3.643050039159139e-06,1.447292718999961,0.6826176510003279,0.04893484800049919
opening_step,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,34.959788113001196,11.920671510999455,1.3334781899993686
opening_step,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,34.959788113001196,11.920671510999455,1.3334781899993686
opening_step,cclamp,min_isi,1.7000000000000453,1.7000000000000453,0.049999999999954525,34.959788113001196,11.920671510999455,1.3334781899993686
opening_step,cclamp,mean_v,3.321334946345718,3.317922545856499,0.004891070820521021,34.959788113001196,11.920671510999455,1.3334781899993686
opening_step,cclamp,v_rmse,1.51723397947976e-08,1.50806537348297e-08,8.57456878090218e-09,34.959788113001196,11.920671510999455,1.3334781899993686
opening_step,vclamp_Kf,peak_current,27.069517302286037,1.6558097626218712e-06,27.069508382089495,2.4441944010013685,0.56093433299975,0.04915731899927778
opening_step,vclamp_Kf,time_to_peak,7.78443113772455,0.0,7.78443113772455,2.4441944010013685,0.56093433299975,0.04915731899927778
opening_step,vclamp_Kf,charge,3.991131130868485,1.323216972134136e-06,3.9911273879000895,2.4441944010013685,0.56093433299975,0.04915731899927778
opening_step,recovery_Kf,recovery_fraction,3.0447141392585135,4.8447917279118385e-06,3.0447142888131067,5.345654676000777,2.1706683579996024,0.09006627299822867
opening_step,vclamp_NaT,peak_current,7.795265904423513,7.795236725287787,8.731731039947213e-07,2.2091682300015236,0.562511452999388,0.04253384699950402
opening_step,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.2091682300015236,0.562511452999388,0.04253384699950402
opening_step,vclamp_NaT,charge,6.312427982010559,6.312443643230933,1.2692855780774358e-06,2.2091682300015236,0.562511452999388,0.04253384699950402
opening_step,cclamp,spike_latency,0.0,0.0,0.0,3.024489311999787,1.8223710190013662,0.2172886259995721
opening_step,cclamp,spike_count,0.0,0.0,0.0,3.024489311999787,1.8223710190013662,0.2172886259995721
opening_step,cclamp,min_isi,0.0,0.0,0.0,3.024489311999787,1.8223710190013662,0.2172886259995721
opening_step,cclamp,mean_v,0.393347302785822,0.39337347091848585,3.21519242608519e-05,3.024489311999787,1.8223710190013662,0.2172886259995721
opening_step,cclamp,v_rmse,8.083462093064529e-10,8.083988645612567e-10,6.804610901058188e-14,3.024489311999787,1.8223710190013662,0.2172886259995721
opening_step,vclamp_Kf,peak_current,4.0495281055045265,2.2832549967632076e-06,4.049528079180347,2.1942206750009063,1.201854162998643,0.05042614000012691
opening_step,vclamp_Kf,time_to_peak,2.8947368421052664,0.0,2.8947368421052664,2.1942206750009063,1.201854162998643,0.05042614000012691
opening_step,vclamp_Kf,charge,0.6031976145074752,1.4763214404363387e-06,0.6031957774532006,2.1942206750009063,1.201854162998643,0.05042614000012691
opening_step,recovery_Kf,recovery_fraction,6.136246689144009,1.12304149868514e-06,6.1362465868923515,3.8770334019991424,1.3988274049988831,0.08241529099905165
opening_step,vclamp_NaT,peak_current,7.376783141874418,7.376796922771541,5.781231165291368e-08,1.6305551470013597,0.45372947600117186,0.07997199399869714
opening_step,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.6305551470013597,0.45372947600117186,0.07997199399869714
opening_step,vclamp_NaT,charge,0.6960332046045054,0.6960425639669733,2.933685465722579e-07,1.6305551470013597,0.45372947600117186,0.07997199399869714
opening_step,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,26.5186710020007,9.587306405999698,0.8456486649993167
opening_step,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,26.5186710020007,9.587306405999698,0.8456486649993167
opening_step,cclamp,min_isi,1.1500000000000126,1.3500000000000156,1.0658141036401503e-14,26.5186710020007,9.587306405999698,0.8456486649993167
opening_step,cclamp,mean_v,2.560376506565965,2.5520404377246364,0.006252694100979904,26.5186710020007,9.587306405999698,0.8456486649993167
opening_step,cclamp,v_rmse,1.0782659760873974e-08,1.0752394066554596e-08,4.951332477196724e-09,26.5186710020007,9.587306405999698,0.8456486649993167
combo,vclamp_Kf,peak_current,1.71627231837112,2.605592334514126e-06,1.7162723555223192,2.316244239000298,0.8137050370005454,0.05088669900032983
combo,vclamp_Kf,time_to_peak,0.0,0.0,0.0,2.316244239000298,0.8137050370005454,0.05088669900032983
combo,vclamp_Kf,charge,4.769912331833734,4.2071257035968033e-07,4.769911054652762,2.316244239000298,0.8137050370005454,0.05088669900032983
combo,recovery_Kf,recovery_fraction,6.221209344684874,1.1772539432097445e-06,6.221209193309449,3.802114211001026,1.493389463999847,0.1056559289991128
combo,vclamp_NaT,peak_current,28.15310606649034,28.15307439731389,2.113371279949509e-06,1.4527333910009474,0.7655812890006928,0.04344422900067002
combo,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,1.4527333910009474,0.7655812890006928,0.04344422900067002
combo,vclamp_NaT,charge,1.2637702608808106,1.263761530920844,4.347076185034576e-06,1.4527333910009474,0.7655812890006928,0.04344422900067002
combo,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,37.54986909499894,13.674814035999589,1.605216826999822
combo,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,37.54986909499894,13.674814035999589,1.605216826999822
combo,cclamp,min_isi,1.7000000000000453,1.7000000000000381,0.09999999999995522,37.54986909499894,13.674814035999589,1.605216826999822
combo,cclamp,mean_v,3.3416454050548094,3.3242498421458775,0.01508201383054008,37.54986909499894,13.674814035999589,1.605216826999822
combo,cclamp,v_rmse,1.5179850810578885e-08,1.5067230825498123e-08,1.0753183748766805e-08,37.54986909499894,13.674814035999589,1.605216826999822
combo,vclamp_Kf,peak_current,3.777409502450899,6.884050960490083e-07,3.7774135625309415,1.1601788780008064,0.6267713409997668,0.03880487499918672
combo,vclamp_Kf,time_to_peak,0.49149338374291,0.0,0.49149338374291,1.1601788780008064,0.6267713409997668,0.03880487499918672
combo,vclamp_Kf,charge,1.4090972785480405,4.008772900409636e-07,1.4090957412420517,1.1601788780008064,0.6267713409997668,0.03880487499918672
combo,recovery_Kf,recovery_fraction,4.632821931643492,2.0810293824155456e-06,4.632820365729227,2.720592313000452,1.2660858959989127,0.06866879700100981
combo,vclamp_NaT,peak_current,8.54768575487551,8.547665573146611,9.292137902161363e-07,0.7374160399995162,0.4425505909985077,0.03327757599981851
combo,vclamp_NaT,time_to_peak,1.6000000000000012,1.6000000000000012,0.0,0.7374160399995162,0.4425505909985077,0.03327757599981851
combo,vclamp_NaT,charge,6.608929539115616,6.608942139633626,2.1081724351584803e-06,0.7374160399995162,0.4425505909985077,0.03327757599981851
combo,cclamp,spike_latency,0.0,0.0,0.0,2.875858764999066,1.5171838869991916,0.23510785100006615
combo,cclamp,spike_count,0.0,0.0,0.0,2.875858764999066,1.5171838869991916,0.23510785100006615
combo,cclamp,min_isi,0.0,0.0,0.0,2.875858764999066,1.5171838869991916,0.23510785100006615
combo,cclamp,mean_v,0.6451886356361899,0.6451859885808877,4.246756103748561e-06,2.875858764999066,1.5171838869991916,0.23510785100006615
combo,cclamp,v_rmse,1.3192478885251406e-09,1.3192423416423292e-09,1.9768051251199232e-14,2.875858764999066,1.5171838869991916,0.23510785100006615
combo,vclamp_Kf,peak_current,1.364617454853574,2.828835253255463e-06,1.3646174777100606,2.0403234549994522,1.043053224000687,0.04944060699926922
combo,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,2.0403234549994522,1.043053224000687,0.04944060699926922
combo,vclamp_Kf,charge,1.9233181628187404,3.359513016131184e-07,1.9233163822760773,2.0403234549994522,1.043053224000687,0.04944060699926922
combo,recovery_Kf,recovery_fraction,5.075388502974476,3.5664207947982973e-06,5.075388405405806,4.600286025000969,1.8838553679997858,0.07481349699992279
combo,vclamp_NaT,peak_current,7.376783142016619,7.376820808107307,7.551200099329314e-08,1.3843590289998247,0.39522329600004014,0.08206327100015187
combo,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.3843590289998247,0.39522329600004014,0.08206327100015187
combo,vclamp_NaT,charge,0.6960332045739992,0.6960429234180123,7.452539286918844e-08,1.3843590289998247,0.39522329600004014,0.08206327100015187
combo,cclamp,spike_latency,2.321428571428571,2.321428571428571,0.0,6.281310157999542,1.747360353001568,0.2460138000005827
combo,cclamp,spike_count,14.0,14.0,0.0,6.281310157999542,1.747360353001568,0.2460138000005827
combo,cclamp,min_isi,492.09999999999997,492.09999999999997,0.0,6.281310157999542,1.747360353001568,0.2460138000005827
combo,cclamp,mean_v,3.867133444668405,3.8671334325001676,5.6739326322543e-08,6.281310157999542,1.747360353001568,0.2460138000005827
combo,cclamp,v_rmse,1.0495699977130708e-08,1.0495699982145562e-08,2.5657013076321356e-12,6.281310157999542,1.747360353001568,0.2460138000005827
activation_rate,vclamp_Kf,peak_current,4.011612685739781,2.1163841948620227e-06,4.0116128170842185,2.799047384000005,0.9459491909983626,0.10071548400082975
activation_rate,vclamp_Kf,time_to_peak,0.7017543859649219,0.0,0.7017543859649219,2.799047384000005,0.9459491909983626,0.10071548400082975
activation_rate,vclamp_Kf,charge,6.9362199156615265,5.171674244097513e-07,6.936220386467237,2.799047384000005,0.9459491909983626,0.10071548400082975
activation_rate,recovery_Kf,recovery_fraction,4.312610106980143,9.931642180096031e-07,4.312610064978304,5.426477330000125,2.02619443399999,0.10905478299901006
activation_rate,vclamp_NaT,peak_current,28.153106066490352,28.153093451821334,2.1133712760233844e-06,1.3250565489997825,0.5778302790004091,0.08710554400022374
activation_rate,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,1.3250565489997825,0.5778302790004091,0.08710554400022374
activation_rate,vclamp_NaT,charge,1.2637701317841357,1.2637631064184345,3.3766377804012664e-06,1.3250565489997825,0.5778302790004091,0.08710554400022374
activation_rate,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,41.863693085000705,17.905751596999835,1.3845002830003068
activation_rate,cclamp,spike_count,5.217391304347825,5.434782608695651,0.21739130434782608,41.863693085000705,17.905751596999835,1.3845002830003068
activation_rate,cclamp,min_isi,1.7000000000000028,1.79999999999999,0.34999999999999787,41.863693085000705,17.905751596999835,1.3845002830003068
