family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
block,hybrid,5.62341325190349e-07,360,2.1249869272874333,1.7008061202207985,2.5120318648955666,0.6638888888888889,0.2257014977445087,1.599632090469327,0.3039647577092511
block,voc,7.498942093324558e-07,360,0.09849769409690272,0.05425391665423073,0.1553110898682299,0.9666666666666667,0.4203527263234517,1.942774090438747,0.0
block,hybrid,7.498942093324558e-07,360,2.124986889284814,1.7008060619483876,2.512031847772384,0.6638888888888889,0.22123035901286375,1.5947981909998412,0.3039647577092511
block,voc,1e-06,360,0.09849660238199652,0.054252888240932814,0.15531051454728642,0.9666666666666667,0.4029747519543478,1.9106126089693842,0.0
block,hybrid,1e-06,360,2.124985747644814,1.7008060589765237,2.512030833150317,0.6638888888888889,0.2143903338623375,1.580197556013728,0.3392070484581498
block,voc,1.333521432163324e-06,360,0.09915450493873593,0.05437168172056061,0.15653417587432522,0.9666666666666667,0.3796341957499507,1.8565329501472156,0.0
block,hybrid,1.333521432163324e-06,360,2.1256437700504947,1.7014641109924329,2.5126562089143314,0.6638888888888889,0.19409604483755621,1.532932953385979,0.3920704845814978
block,voc,1.7782794100389227e-06,360,0.09915453254517523,0.054371720105048406,0.15653419878429592,0.9666666666666667,0.37393651525551963,1.8466616389472115,0.0
block,hybrid,1.7782794100389227e-06,360,2.1256437687452605,1.7014641138599167,2.5126562115266853,0.6638888888888889,0.19088742707963754,1.5267259845832188,0.4052863436123348
block,voc,2.3713737056616552e-06,360,0.09915993444467475,0.05437710887223893,0.15654269770252513,0.9666666666666667,0.36211090986643324,1.8188276932805416,0.0
block,hybrid,2.3713737056616552e-06,360,2.1256490979020644,1.7014640557474192,2.512656185330689,0.6638888888888889,0.18216807884977007,1.5030988075026774,0.42731277533039647
block,voc,3.162277660168379e-06,360,0.10349710228758416,0.06052254394385581,0.16312870082086436,0.9666666666666667,0.3566189591859009,1.759938090611124,0.0
block,hybrid,3.162277660168379e-06,360,2.129985977235559,1.7060626458248518,2.5174431904147685,0.6638888888888889,0.1770098107722061,1.4447470694582485,0.44052863436123346
block,voc,4.216965034285822e-06,360,0.11324104515577574,0.06869098245740844,0.17335563329578402,0.9638888888888889,0.3492152177571894,1.6931607401139244,0.004405286343612335
block,hybrid,4.216965034285822e-06,360,2.139729916896463,1.714723040123075,2.5250241897128256,0.6611111111111111,0.17006193505293352,1.3786754404360384,0.45374449339207046
block,voc,5.623413251903491e-06,360,0.12546979622146387,0.0781199485992381,0.1859502302597683,0.9638888888888889,0.34380892656845013,1.620897207883364,0.004405286343612335
block,hybrid,5.623413251903491e-06,360,2.151958615446404,1.732195504057845,2.532897755755058,0.6611111111111111,0.16487246227144856,1.3071474413332806,0.4669603524229075
block,voc,7.498942093324558e-06,360,0.16670801678515682,0.11742982568232857,0.2289682706003231,0.9527777777777777,0.3320509404889609,1.433712490638906,0.022026431718061675
block,hybrid,7.498942093324558e-06,360,2.1931968360100975,1.7645182285517393,2.5808026316942483,0.65,0.1530596562841982,1.1198811026332602,0.4845814977973568
block,voc,9.999999999999999e-06,360,0.21729245288672278,0.16369240113710776,0.2828902749613672,0.9305555555555556,0.32060981599938304,1.2598668515389162,0.05726872246696035
block,hybrid,9.999999999999999e-06,360,2.2433258951708317,1.8162881677612004,2.631066795679168,0.6277777777777778,0.14336782353617142,0.948595810574928,0.5198237885462555
block,voc,1.333521432163324e-05,360,0.2960969653015092,0.23273355170833848,0.3720584438922969,0.8916666666666667,0.2948367829374736,1.1194758946166883,0.11894273127753303
block,hybrid,1.333521432163324e-05,360,2.2902340006123696,1.8564860991794805,2.6718466711279887,0.6083333333333333,0.1348150042036205,0.850040682724951,0.5594713656387665
block,voc,1.778279410038923e-05,360,0.44333022555206064,0.3624451351232648,0.537124140436667,0.825,0.2565930068825378,0.9274741115139074,0.22026431718061673
block,hybrid,1.778279410038923e-05,360,2.36172168593866,1.9222533396021622,2.731559936490724,0.5777777777777777,0.12551490746663746,0.7311158134360792,0.6123348017621145
block,voc,2.3713737056616554e-05,360,0.7489357414061999,0.6265794115354034,0.9059711720355557,0.7694444444444445,0.22188450031730425,0.8236007736750152,0.31277533039647576
block,hybrid,2.3713737056616554e-05,360,2.4297374321308656,2.0021433492841543,2.830176872213357,0.5583333333333333,0.11360546409120012,0.6612660286027575,0.6431718061674009
block,voc,3.1622776601683795e-05,360,1.5176119216448751,1.2219959721917426,1.7731957252633517,0.6944444444444444,0.18606899907943414,0.735731502575052,0.43171806167400884
block,hybrid,3.1622776601683795e-05,360,2.61366147449522,2.2020983441161017,3.018010364282584,0.5333333333333333,0.10434758659589487,0.6099310891750065,0.6872246696035242
block,voc,4.216965034285822e-05,360,2.2486758645717946,1.8249076958760158,2.639330936934088,0.6277777777777778,0.15090302912037773,0.6461763380194497,0.5374449339207048
block,hybrid,4.216965034285822e-05,360,2.7266115175197805,2.298262609486071,3.1511537799916964,0.5166666666666667,0.09955523908140892,0.5644024371999876,0.7180616740088106
block,voc,5.623413251903491e-05,360,2.6920750229256143,2.237974542530664,3.1591138781648977,0.5722222222222222,0.12096706221584483,0.5316819936416727,0.6387665198237885
block,hybrid,5.623413251903491e-05,360,2.8658583715230446,2.437814533657498,3.304743159285659,0.5027777777777778,0.09387077552502572,0.4943387604555533,0.748898678414097
block,voc,7.498942093324559e-05,360,3.000460720252574,2.5803906128342935,3.434384676463501,0.55,0.10512419010451687,0.4204149141222135,0.7004405286343612
block,hybrid,7.498942093324559e-05,360,3.138419008695561,2.7237937112898285,3.5441331570901755,0.4888888888888889,0.08623072774485789,0.3962253466749947,0.7973568281938326
block,voc,0.0001,360,3.1632840935097097,2.711056316286905,3.6120939041707114,0.5388888888888889,0.09644401862658465,0.3760353015555362,0.7312775330396476
block,hybrid,0.0001,360,3.268899650644966,2.8119899216397277,3.7049809001494745,0.4861111111111111,0.08229898076859099,0.3593852523777564,0.8149779735682819
block,voc,0.0001333521432163324,360,3.195948874413825,2.7403697560435503,3.6385761054384242,0.5333333333333333,0.09082022407710152,0.3694352142749772,0.7400881057268722
block,hybrid,0.0001333521432163324,360,3.277784475122064,2.8230624964273265,3.7119654546546097,0.4861111111111111,0.08055353320998146,0.35725284360554116,0.8149779735682819
block,voc,0.00017782794100389227,360,3.2628795693930694,2.815666646128542,3.69627774172352,0.5027777777777778,0.08058923766595115,0.35758013912499237,0.788546255506608
block,hybrid,0.00017782794100389227,360,3.298661429432991,2.8506848812866026,3.734025802810582,0.4777777777777778,0.07684568293506025,0.3531916720722216,0.8281938325991189
block,voc,0.0002371373705661655,360,3.310925603631531,2.8641846328894904,3.748926648178589,0.4722222222222222,0.07539431380654754,0.3514385288777804,0.8370044052863436
block,hybrid,0.0002371373705661655,360,3.310925603631531,2.8641846328894904,3.748926648178589,0.4722222222222222,0.07539431380654754,0.3514385288777804,0.8370044052863436
block,voc,0.00031622776601683794,360,3.3891087721114332,2.954287631127399,3.8125637569907287,0.42777777777777776,0.06878617215600157,0.34416278103611453,0.9074889867841409
block,hybrid,0.00031622776601683794,360,3.3891087721114332,2.954287631127399,3.8125637569907287,0.42777777777777776,0.06878617215600157,0.34416278103611453,0.9074889867841409
block,voc,0.00042169650342858224,360,3.4843245181231843,3.0559141472642364,3.92462137278121,0.3888888888888889,0.06309677447026284,0.3381362900750092,0.9691629955947136
block,hybrid,0.00042169650342858224,360,3.4843245181231843,3.0559141472642364,3.92462137278121,0.3888888888888889,0.06309677447026284,0.3381362900750092,0.9691629955947136
block,voc,0.0005623413251903491,360,3.6141487878003677,3.135524365949212,4.089899425022154,0.37777777777777777,0.061594546729480136,0.3299351946722305,0.986784140969163
block,hybrid,0.0005623413251903491,360,3.6141487878003677,3.135524365949212,4.089899425022154,0.37777777777777777,0.061594546729480136,0.3299351946722305,0.986784140969163
block,voc,0.0007498942093324559,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid,0.0007498942093324559,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc,0.001333521432163324,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid,0.001333521432163324,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc,0.0017782794100389228,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.0017782794100389228,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.0023713737056616554,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.0023713737056616554,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.0031622776601683794,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.0031622776601683794,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.004216965034285822,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.004216965034285822,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.005623413251903491,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.005623413251903491,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.007498942093324558,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.007498942093324558,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc,0.01,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid,0.01,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hardlabel,0.01,360,0.010111982822372212,0.0032724891657271017,0.019836553507889914,0.9972222222222222,0.47641487943283006,2.949998649044321,0.0
block,hardlabel,0.020000000000000004,360,0.01573763931932511,0.007361051597019255,0.027014887657718926,0.9972222222222222,0.428956148664613,2.5950513336554955,0.0
block,hardlabel,0.030000000000000006,360,0.017985611744458643,0.008456500243083694,0.029243728877969177,0.9972222222222222,0.40163446227575395,2.535636375455518,0.0
block,hardlabel,0.04000000000000001,360,0.026613322734069467,0.014192913299182281,0.04031246169614127,0.9972222222222222,0.3887697903127809,2.4615642208610553,0.0
block,hardlabel,0.05000000000000001,360,0.03982576375689558,0.02310995249326995,0.05614685230486095,0.9944444444444445,0.3782151013046847,2.437479065994396,0.004405286343612335
block,hardlabel,0.06000000000000001,360,0.04696144210587347,0.03021172564802294,0.06470834156402637,0.9944444444444445,0.3724220370711303,2.332438860683295,0.004405286343612335
block,hardlabel,0.07,360,0.053132255849078214,0.0331990095779855,0.07247994794765363,0.9944444444444445,0.3709945639697373,2.3107438853749653,0.004405286343612335
block,hardlabel,0.08,360,0.054269505546579826,0.03430251313809274,0.07388117245509547,0.9944444444444445,0.364683521713719,2.267194178180519,0.004405286343612335
block,hardlabel,0.09000000000000001,360,0.05563470828214096,0.03465671199254891,0.07485539637568976,0.9944444444444445,0.36410492929191335,2.2566784901944126,0.004405286343612335
block,hardlabel,0.1,360,0.06369499433611939,0.0405176130728946,0.0838975180848987,0.9916666666666667,0.36162925844216603,2.2239116544749775,0.004405286343612335
block,hardlabel,0.15,360,0.09079822039646339,0.06745680166763725,0.1161622670128007,0.9861111111111112,0.3510116545639885,2.0494758987388804,0.00881057268722467
block,hardlabel,0.19999999999999998,360,0.132244424282665,0.09835452962968347,0.17372106800321013,0.9722222222222222,0.33970237416563104,1.9341584483138932,0.01762114537444934
block,hardlabel,0.25,360,1.5228520281597384,0.13252465781378653,4.295033968842743,0.9611111111111111,0.3271705364248001,1.830287054877792,0.030837004405286344
block,hardlabel,0.3,360,1.5429724437430856,0.14911626919060958,4.311568289638065,0.9555555555555556,0.3188877489679593,1.7248476734861267,0.039647577092511016
block,hardlabel,0.35,360,1.8230054737999664,0.30595293086554043,4.90257840080072,0.9277777777777778,0.30321420322227893,1.6485105192055824,0.08370044052863436
block,hardlabel,0.39999999999999997,360,2.096658625460557,0.5216166502318006,5.148351717565287,0.9055555555555556,0.2888777163324434,1.5829061001805813,0.11894273127753303
block,hardlabel,0.44999999999999996,360,2.2717561634210286,0.7155170291526807,5.314427724035817,0.8722222222222222,0.2704640724449548,1.4946411216611322,0.16740088105726872
block,hardlabel,0.5,360,2.461595471627981,0.8776751314811874,5.454707440474933,0.8444444444444444,0.2479040759239299,1.3904023205389422,0.20704845814977973
block,hardlabel,0.5499999999999999,360,2.8020879330631887,1.1883298257159152,5.874458919909527,0.8111111111111111,0.2281263219572467,1.3442001952555984,0.2599118942731278
block,hardlabel,0.6,360,3.050024504565728,1.3650927792478542,6.125347769708497,0.7888888888888889,0.2126591535469963,1.2534553213917106,0.29955947136563876
block,hardlabel,0.6499999999999999,360,3.2218658571900627,1.5938864414849385,6.30282026863384,0.7666666666666667,0.20049467337196386,1.214949667513924,0.33480176211453744
block,hardlabel,0.7,360,3.468857287450482,1.8184223683893679,6.491559560750601,0.7361111111111112,0.18270568683922098,1.1232488612916818,0.3832599118942731
block,hardlabel,0.75,360,3.727200114548232,2.0594175766019394,6.683042013568263,0.6888888888888889,0.15117838749567775,1.0174838176638736,0.4581497797356828
block,hardlabel,0.7999999999999999,360,3.8765293794600653,2.156827496052515,6.870764528632578,0.6527777777777778,0.1343025498818067,0.9527299589583385,0.5154185022026432
block,hardlabel,0.85,360,4.036572809538732,2.3416893473810316,7.032739487694802,0.6,0.11516788627856829,0.8716677362444393,0.5991189427312775
block,hardlabel,0.8999999999999999,360,4.220877173737629,2.521225821972245,7.211592598209849,0.5277777777777778,0.094501113983373,0.7349653296027403,0.7092511013215859
block,hardlabel,0.95,360,4.502424486780293,2.8101745182474533,7.43336362808982,0.4111111111111111,0.07377119235339923,0.5457049701889143,0.8854625550660793
block,voc_seq,0.0,360,0.0003702811521775607,0.00018413315039756512,0.0005784521277156607,1.0,1.726608613281924,12.353111369980352,0.0
block,voc_seq,1e-08,360,0.0005206798697079977,0.0002798776022620965,0.0008131506296445748,1.0,1.6394599067572022,10.879284399905343,0.0
block,voc_seq,1.333521432163324e-08,360,0.0007191875887547787,0.00046002989905876476,0.001036379390025595,1.0,1.6134639833213757,10.391185766641462,0.0
block,voc_seq,1.7782794100389228e-08,360,0.001020980356048813,0.0006502571225006881,0.0015134455913969852,1.0,1.5770530622530663,9.742289304399804,0.0
block,voc_seq,2.371373705661655e-08,360,0.001092566968040887,0.0007312554493817096,0.0015887642089342014,1.0,1.5426569566737376,9.137095868280397,0.0
block,voc_seq,3.162277660168379e-08,360,0.0012750563557479277,0.0008470772269090911,0.001886546827616127,1.0,1.4905161460505263,8.260652137466524,0.0
block,voc_seq,4.2169650342858225e-08,360,0.0012938072212112658,0.0008760620350370113,0.0019073911633011819,1.0,1.4310647231441405,7.718546311238727,0.0
block,voc_seq,5.6234132519034905e-08,360,0.001517818434035503,0.0009624700290630175,0.0022410746854853655,1.0,1.3731555228072745,6.906157912758186,0.0
block,voc_seq,7.498942093324559e-08,360,0.0017011109343591038,0.001118463375253262,0.0025530094597786303,1.0,1.2697457061794426,6.102208554766518,0.0
block,voc_seq,1e-07,360,0.0018884929983242864,0.0012462207023875068,0.002730893631428582,1.0,1.1814449812658303,5.449783897724845,0.0
block,voc_seq,1.333521432163324e-07,360,0.001888351104695842,0.0012460125578683974,0.0027304825670140657,1.0,1.1167155849258026,4.968195888933153,0.0
block,voc_seq,1.7782794100389227e-07,360,0.0018883042111662758,0.001245971569397565,0.0027303718277212107,1.0,1.0407640049491067,4.578853562013713,0.0
block,voc_seq,2.3713737056616554e-07,360,0.0020273399178179405,0.001274811375577894,0.002960305921473973,1.0,0.9829438155764062,4.229177831174841,0.0
block,voc_seq,3.162277660168379e-07,360,0.010560668942173909,0.0018646351365097947,0.02148099733441789,0.9972222222222222,0.9074913808223918,3.764305871660973,0.0
block,voc_seq,4.2169650342858225e-07,360,0.013258130335729323,0.0044620645163299475,0.02379599585819954,0.9972222222222222,0.806112993778018,3.4446717987109574,0.0
block,voc_seq,5.62341325190349e-07,360,0.04157358358097201,0.016774876702176953,0.07733176141976432,0.9861111111111112,0.7434492817427562,3.1417759972082218,0.0
block,voc_seq,7.498942093324558e-07,360,0.046065852902009485,0.020797119730751497,0.08171951108382981,0.9861111111111112,0.6470035223392434,2.859025398849887,0.0
block,voc_seq,1e-06,360,0.062052941523432124,0.03272795944859326,0.0996316908885587,0.9805555555555555,0.5922938285023364,2.542521100519409,0.0
block,voc_seq,1.333521432163324e-06,360,0.07642937215051522,0.042349707837657284,0.11568044558036586,0.9722222222222222,0.5129823052360495,2.220396835777774,0.0
block,voc_seq,1.7782794100389227e-06,360,0.09448100514547,0.051672631986966186,0.1512972833838553,0.9694444444444444,0.4560472728102392,2.030307027369438,0.0
block,voc_seq,2.3713737056616552e-06,360,0.09448624328339253,0.05167268455886746,0.1512971616615821,0.9694444444444444,0.42092854819852127,1.944983188577761,0.0
block,voc_seq,3.162277660168379e-06,360,0.09882344251268903,0.056553644775261105,0.15703595421619138,0.9694444444444444,0.3851734759285589,1.8358968586472253,0.0
block,voc_seq,4.216965034285822e-06,360,0.11324105029758802,0.0686909831385898,0.1733556390708645,0.9638888888888889,0.36483279375262123,1.7216783426194524,0.004405286343612335
block,voc_seq,5.623413251903491e-06,360,0.12546979990589918,0.07811995240702785,0.18595023698680962,0.9638888888888889,0.35531236951732953,1.6408577836833602,0.004405286343612335
block,voc_seq,7.498942093324558e-06,360,0.16670801983964662,0.11742983376920853,0.2289682783553501,0.9527777777777777,0.3439987320057181,1.4504050719222403,0.022026431718061675
block,voc_seq,9.999999999999999e-06,360,0.2172924524065739,0.1636924009519836,0.28289027411567513,0.9305555555555556,0.3305287214758171,1.2740747334694686,0.05726872246696035
block,voc_seq,1.333521432163324e-05,360,0.2960969647686013,0.23273355093887238,0.37205844253250947,0.8916666666666667,0.299973224373018,1.1269138584833651,0.11894273127753303
block,voc_seq,1.778279410038923e-05,360,0.4433302250191527,0.36244513432303066,0.5371241400528062,0.825,0.25993249607524416,0.9322941192917117,0.22026431718061673
block,voc_seq,2.3713737056616554e-05,360,0.7489357408732922,0.6265794107576094,0.9059711714576847,0.7694444444444445,0.22339104894965445,0.8256805038000392,0.31277533039647576
block,voc_seq,3.1622776601683795e-05,360,1.5176119262919963,1.2219959792786022,1.773195735022306,0.6944444444444444,0.18792679431479214,0.7381093226889385,0.43171806167400884
block,voc_seq,4.216965034285822e-05,360,2.2486758645717946,1.8249076958760158,2.639330936934088,0.6277777777777778,0.15090302912037773,0.6461763380194497,0.5374449339207048
block,voc_seq,5.623413251903491e-05,360,2.6920750229256143,2.237974542530664,3.1591138781648977,0.5722222222222222,0.12096706221584483,0.5316819936416727,0.6387665198237885
block,voc_seq,7.498942093324559e-05,360,3.000460720252574,2.5803906128342935,3.434384676463501,0.55,0.10512419010451687,0.4204149141222135,0.7004405286343612
block,voc_seq,0.0001,360,3.1632840935097097,2.711056316286905,3.6120939041707114,0.5388888888888889,0.09644401862658465,0.3760353015555362,0.7312775330396476
block,voc_seq,0.0001333521432163324,360,3.195948874413825,2.7403697560435503,3.6385761054384242,0.5333333333333333,0.09082022407710152,0.3694352142749772,0.7400881057268722
block,voc_seq,0.00017782794100389227,360,3.2628795693930694,2.815666646128542,3.69627774172352,0.5027777777777778,0.08058923766595115,0.35758013912499237,0.788546255506608
block,voc_seq,0.0002371373705661655,360,3.310925603631531,2.8641846328894904,3.748926648178589,0.4722222222222222,0.07539431380654754,0.3514385288777804,0.8370044052863436
block,voc_seq,0.00031622776601683794,360,3.3891087721114332,2.954287631127399,3.8125637569907287,0.42777777777777776,0.06878617215600157,0.34416278103611453,0.9074889867841409
block,voc_seq,0.00042169650342858224,360,3.4843245181231843,3.0559141472642364,3.92462137278121,0.3888888888888889,0.06309677447026284,0.3381362900750092,0.9691629955947136
block,voc_seq,0.0005623413251903491,360,3.6141487878003677,3.135524365949212,4.089899425022154,0.37777777777777777,0.061594546729480136,0.3299351946722305,0.986784140969163
block,voc_seq,0.0007498942093324559,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc_seq,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc_seq,0.001333521432163324,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,voc_seq,0.0017782794100389228,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.0023713737056616554,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.0031622776601683794,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.004216965034285822,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.005623413251903491,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.007498942093324558,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,voc_seq,0.01,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.0,360,2.1249982188764798,1.7008158977148486,2.5120306423371686,0.6638888888888889,0.4356051765542363,3.1825151408553007,0.22466960352422907
block,hybrid_seq,1e-08,360,2.1249982126191918,1.7008158911300817,2.512030635255383,0.6638888888888889,0.4278017392259273,3.061668526969192,0.23788546255506607
block,hybrid_seq,1.333521432163324e-08,360,2.1249982128102167,1.700815890517,2.512030634916533,0.6638888888888889,0.423655150404049,2.991823555766425,0.23788546255506607
block,hybrid_seq,1.7782794100389228e-08,360,2.1249982128102167,1.700815890517,2.512030634916533,0.6638888888888889,0.423655150404049,2.991823555766425,0.23788546255506607
block,hybrid_seq,2.371373705661655e-08,360,2.1249982128102167,1.700815890517,2.512030634916533,0.6638888888888889,0.4206228938515804,2.959835218513662,0.23788546255506607
block,hybrid_seq,3.162277660168379e-08,360,2.124996656658728,1.7008168702711943,2.5120316251521313,0.6638888888888889,0.4150076277915418,2.8702165132330872,0.2422907488986784
block,hybrid_seq,4.2169650342858225e-08,360,2.124994774263866,1.7008129018751867,2.512030635395012,0.6638888888888889,0.4119302128695745,2.8327844591414153,0.24669603524229075
block,hybrid_seq,5.6234132519034905e-08,360,2.1249947716999227,1.7008128953569908,2.512030632847791,0.6638888888888889,0.4047603023841808,2.7385482113636397,0.24669603524229075
block,hybrid_seq,7.498942093324559e-08,360,2.1249972854160686,1.7008129777379744,2.5120325850023293,0.6638888888888889,0.3954164699288056,2.5807903003358157,0.24669603524229075
block,hybrid_seq,1e-07,360,2.124992639205576,1.7008129777379746,2.51203083199864,0.6638888888888889,0.3904427056947339,2.5039393623635986,0.24669603524229075
block,hybrid_seq,1.333521432163324e-07,360,2.1249939479345246,1.700813507984146,2.512033110422889,0.6638888888888889,0.37671108153930405,2.303111749055238,0.2511013215859031
block,hybrid_seq,1.7782794100389227e-07,360,2.1249940036461745,1.7008135128749602,2.5120331152057522,0.6638888888888889,0.3576890671359646,2.087951329596894,0.2511013215859031
block,hybrid_seq,2.3713737056616554e-07,360,2.1249933321558987,1.700811115684687,2.5120339980650463,0.6638888888888889,0.34725458225070693,2.0223471368830257,0.2555066079295154
block,hybrid_seq,3.162277660168379e-07,360,2.124989773803059,1.700810127113683,2.5120311844056187,0.6638888888888889,0.32638379283574537,1.881946253896917,0.2907488986784141
block,hybrid_seq,4.2169650342858225e-07,360,2.124989778076208,1.7008101310525907,2.5120311868586658,0.6638888888888889,0.30901498657091936,1.8474370426719058,0.29515418502202645
block,hybrid_seq,5.62341325190349e-07,360,2.1249898227191473,1.700810145408668,2.512031205953418,0.6638888888888889,0.2995521027077682,1.83215599736084,0.3039647577092511
block,hybrid_seq,7.498942093324558e-07,360,2.124989794024955,1.7008101013261558,2.51203119229295,0.6638888888888889,0.28105915464034037,1.8071791832552966,0.3039647577092511
block,hybrid_seq,1e-06,360,2.124984935478799,1.7008054579965715,2.512030912483511,0.6638888888888889,0.2629590356716063,1.762366515183132,0.3392070484581498
block,hybrid_seq,1.333521432163324e-06,360,2.1256434651398552,1.7014640505486696,2.512656502081767,0.6638888888888889,0.22023016847486815,1.6565381457581883,0.3920704845814978
block,hybrid_seq,1.7782794100389227e-06,360,2.1256437643436996,1.7014641115365599,2.512656202233185,0.6638888888888889,0.19848370571852345,1.571809211797083,0.4052863436123348
block,hybrid_seq,2.3713737056616552e-06,360,2.12564909857482,1.7014640560880783,2.512656185932105,0.6638888888888889,0.1870607823301852,1.5223680218248874,0.42731277533039647
block,hybrid_seq,3.162277660168379e-06,360,2.129985977908315,1.7060626461655108,2.5174431910161847,0.6638888888888889,0.1778735587593761,1.449257971597126,0.44052863436123346
block,hybrid_seq,4.216965034285822e-06,360,2.139729917526409,1.7147230404433995,2.525024190293907,0.6611111111111111,0.1708060515371346,1.386746825655468,0.45374449339207046
block,hybrid_seq,5.623413251903491e-06,360,2.15195861607635,1.7321955043781694,2.5328977563450237,0.6611111111111111,0.16493589988776033,1.3109433744110497,0.4669603524229075
block,hybrid_seq,7.498942093324558e-06,360,2.1931968360100975,1.7645182285517393,2.5808026316942483,0.65,0.15345136573466406,1.1203037476971582,0.4845814977973568
block,hybrid_seq,9.999999999999999e-06,360,2.2433258951708317,1.8162881677612004,2.631066795679168,0.6277777777777778,0.14336782353617142,0.948595810574928,0.5198237885462555
block,hybrid_seq,1.333521432163324e-05,360,2.2902340006123696,1.8564860991794805,2.6718466711279887,0.6083333333333333,0.1348150042036205,0.850040682724951,0.5594713656387665
block,hybrid_seq,1.778279410038923e-05,360,2.36172168593866,1.9222533396021622,2.731559936490724,0.5777777777777777,0.12551490746663746,0.7311158134360792,0.6123348017621145
block,hybrid_seq,2.3713737056616554e-05,360,2.4297374321308656,2.0021433492841543,2.830176872213357,0.5583333333333333,0.11360546409120012,0.6612660286027575,0.6431718061674009
block,hybrid_seq,3.1622776601683795e-05,360,2.61366147449522,2.2020983441161017,3.018010364282584,0.5333333333333333,0.10434758659589487,0.6099310891750065,0.6872246696035242
block,hybrid_seq,4.216965034285822e-05,360,2.7266115175197805,2.298262609486071,3.1511537799916964,0.5166666666666667,0.09955523908140892,0.5644024371999876,0.7180616740088106
