family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
block,hybrid,3e-07,360,2.1249896576357314,1.7008101577262604,2.512030493143298,0.6638888888888889,0.23270484811034847,1.6176820158582208,0.2907488986784141
block,voc,1e-06,360,0.09849660238199652,0.054252888240932814,0.15531051454728642,0.9666666666666667,0.4029747519543478,1.9106126089693842,0.0
block,hybrid,1e-06,360,2.124985747644814,1.7008060589765237,2.512030833150317,0.6638888888888889,0.2143903338623375,1.580197556013728,0.3392070484581498
block,voc,3e-06,360,0.10066797317421924,0.05629282835713108,0.15899618637547355,0.9666666666666667,0.3580900112413496,1.7877320673083381,0.0
block,hybrid,3e-06,360,2.127156848122194,1.702982055275201,2.515139496197955,0.6638888888888889,0.17848086282765477,1.4725410461554627,0.44052863436123346
block,voc,1e-05,360,0.21729245288672278,0.16369240113710776,0.2828902749613672,0.9305555555555556,0.32060981599938304,1.2598668515389162,0.05726872246696035
block,hybrid,1e-05,360,2.2433258951708317,1.8162881677612004,2.631066795679168,0.6277777777777778,0.14336782353617142,0.948595810574928,0.5198237885462555
block,voc,3e-05,360,1.3048869230841345,1.0527573743234289,1.5413164550578269,0.7138888888888889,0.19519359529409258,0.7543887507889344,0.4008810572687225
block,hybrid,3e-05,360,2.5501448292824787,2.1415513787210343,2.9496466777819124,0.5416666666666666,0.10774374730115893,0.620973538880551,0.6740088105726872
block,voc,0.0001,360,3.1632840935097097,2.711056316286905,3.6120939041707114,0.5388888888888889,0.09644401862658465,0.3760353015555362,0.7312775330396476
block,hybrid,0.0001,360,3.268899650644966,2.8119899216397277,3.7049809001494745,0.4861111111111111,0.08229898076859099,0.3593852523777564,0.8149779735682819
block,voc,0.0003,360,3.376324239428461,2.941070318643866,3.8032966595218727,0.43333333333333335,0.06954717322674021,0.3451104833361266,0.8986784140969163
block,hybrid,0.0003,360,3.376324239428461,2.941070318643866,3.8032966595218727,0.43333333333333335,0.06954717322674021,0.3451104833361266,0.8986784140969163
block,voc,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hardlabel,0.02,360,0.01573763931932511,0.007361051597019255,0.027014887657718926,0.9972222222222222,0.428956148664613,2.5950513336554955,0.0
block,hardlabel,0.05,360,0.03982576375689558,0.02310995249326995,0.05614685230486095,0.9944444444444445,0.3782151013046847,2.437479065994396,0.004405286343612335
block,hardlabel,0.1,360,0.06369499433611939,0.0405176130728946,0.0838975180848987,0.9916666666666667,0.36162925844216603,2.2239116544749775,0.004405286343612335
block,hardlabel,0.2,360,0.132244424282665,0.09835452962968347,0.17372106800321013,0.9722222222222222,0.33970237416563104,1.9341584483138932,0.01762114537444934
block,hardlabel,0.3,360,1.5429724437430856,0.14911626919060958,4.311568289638065,0.9555555555555556,0.3188877489679593,1.7248476734861267,0.039647577092511016
block,hardlabel,0.5,360,2.461595471627981,0.8776751314811874,5.454707440474933,0.8444444444444444,0.2479040759239299,1.3904023205389422,0.20704845814977973
block,hardlabel,0.7,360,3.468857287450482,1.8184223683893679,6.491559560750601,0.7361111111111112,0.18270568683922098,1.1232488612916818,0.3832599118942731
block,hardlabel,0.9,360,4.220877173737629,2.521225821972245,7.211592598209849,0.5277777777777778,0.094501113983373,0.7349653296027403,0.7092511013215859
block,voc_seq,0.0,360,0.0003702811521775607,0.00018413315039756512,0.0005784521277156607,1.0,1.726608613281924,12.353111369980352,0.0
block,voc_seq,1e-07,360,0.0018884929983242864,0.0012462207023875068,0.002730893631428582,1.0,1.1814449812658303,5.449783897724845,0.0
block,voc_seq,3e-07,360,0.008094181725872044,0.0016412828169582634,0.01690123285658442,0.9972222222222222,0.9212713027788756,3.8354165874915047,0.0
block,voc_seq,1e-06,360,0.062052941523432124,0.03272795944859326,0.0996316908885587,0.9805555555555555,0.5922938285023364,2.542521100519409,0.0
block,voc_seq,3e-06,360,0.09599431339932409,0.053692550226374106,0.15268994886633627,0.9694444444444444,0.3884139173165778,1.8656299703333388,0.0
block,voc_seq,1e-05,360,0.2172924524065739,0.1636924009519836,0.28289027411567513,0.9305555555555556,0.3305287214758171,1.2740747334694686,0.05726872246696035
block,voc_seq,3e-05,360,1.3048869277312554,1.0527573743234289,1.5413164638873569,0.7138888888888889,0.19705139052945056,0.7567665709028208,0.4008810572687225
block,voc_seq,0.0001,360,3.1632840935097097,2.711056316286905,3.6120939041707114,0.5388888888888889,0.09644401862658465,0.3760353015555362,0.7312775330396476
block,voc_seq,0.0003,360,3.376324239428461,2.941070318643866,3.8032966595218727,0.43333333333333335,0.06954717322674021,0.3451104833361266,0.8986784140969163
block,voc_seq,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid_seq,0.0,360,2.1249982188764798,1.7008158977148486,2.5120306423371686,0.6638888888888889,0.4356051765542363,3.1825151408553007,0.22466960352422907
block,hybrid_seq,1e-07,360,2.124992639205576,1.7008129777379746,2.51203083199864,0.6638888888888889,0.3904427056947339,2.5039393623635986,0.24669603524229075
block,hybrid_seq,3e-07,360,2.12498977380306,1.7008101271136835,2.5120311844056196,0.6638888888888889,0.32789146654464035,1.8939561751885776,0.2907488986784141
block,hybrid_seq,1e-06,360,2.124984935478799,1.7008054579965715,2.512030912483511,0.6638888888888889,0.2629590356716063,1.762366515183132,0.3392070484581498
block,hybrid_seq,3e-06,360,2.1271568487949497,1.7029820556158601,2.5151394967993714,0.6638888888888889,0.1793881246119956,1.4771022607387951,0.44052863436123346
block,hybrid_seq,1e-05,360,2.2433258951708317,1.8162881677612004,2.631066795679168,0.6277777777777778,0.14336782353617142,0.948595810574928,0.5198237885462555
block,hybrid_seq,3e-05,360,2.5501448292824787,2.1415513787210343,2.9496466777819124,0.5416666666666666,0.10774374730115893,0.620973538880551,0.6740088105726872
block,hybrid_seq,0.0001,360,3.268899650644966,2.8119899216397277,3.7049809001494745,0.4861111111111111,0.08229898076859099,0.3593852523777564,0.8149779735682819
block,hybrid_seq,0.0003,360,3.376324239428461,2.941070318643866,3.8032966595218727,0.43333333333333335,0.06954717322674021,0.3451104833361266,0.8986784140969163
block,hybrid_seq,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,oracle,0.0,360,0.19981675696763584,0.1694711031046112,0.23092453657221404,1.0,0.25899748076598933,1.4808307452888887,0.0
block,oracle_voc,0.0,360,0.06327628730839989,0.023348525659589264,0.11470495706926227,0.9833333333333333,0.4996181142105232,3.3701188402194022,0.0
block,oracle_voc,1e-07,360,0.08904119037576227,0.04407503491062134,0.1406213629660805,0.9722222222222222,0.3144821224100168,1.8921914277110772,0.0
block,oracle_voc,3e-07,360,0.09861342609418487,0.054364162452371675,0.1554362629079912,0.9666666666666667,0.29577800755567557,1.549405018605527,0.0
block,oracle_voc,1e-06,360,0.09936215874569784,0.054905829119038324,0.155528022028571,0.9666666666666667,0.29152831612309976,1.457255718874977,0.0
block,oracle_voc,3e-06,360,0.10427213197711184,0.06028336846760806,0.16270453113992464,0.9666666666666667,0.2854370287530924,1.4106967533722026,0.0
block,oracle_voc,1e-05,360,0.2215422004248413,0.16526780507044012,0.2758378895045009,0.9472222222222222,0.25344076825186074,1.0397708490056075,0.030837004405286344
block,oracle_voc,3e-05,360,0.4776280991818073,0.4052651397513033,0.5729637135429522,0.8138888888888889,0.2111758114199298,0.7370958944834153,0.2422907488986784
block,oracle_voc,0.0001,360,1.2356470255005836,0.997930838387671,1.5049283210981137,0.7111111111111111,0.1689512139826371,0.49781417013621954,0.45374449339207046
block,oracle_voc,0.0003,360,2.507574500245538,2.1349767449930037,2.904128389669188,0.5,0.09701597391875652,0.3769671178028754,0.7929515418502202
block,oracle_voc,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
opening_step,uniform_coarse,0.0,360,17.559476732868877,14.595545383607998,21.478685685064793,0.20555555555555555,0.022583347505574596,0.502785138272116,1.0
opening_step,uniform_medium,1.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,uniform_fine,2.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.0,5.6734027588944524,0.0
opening_step,random,0.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,random,1.0,360,3.7267143930835207,2.128688509896451,6.6508860078474,0.55,0.21961754080507515,1.0380683714557057,0.0
opening_step,random,2.0,360,1.5752138321314284,1.2372173051592885,1.9401199836480567,0.7027777777777777,0.4283918708763333,2.1399522721750146,0.0
opening_step,random,3.0,360,0.6659265378100176,0.48241834586810206,0.8934689574240113,0.8611111111111112,0.6840693459745288,3.6094367011778052,0.0
opening_step,random,4.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.0,5.6734027588944524,0.0
opening_step,share,0.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,share,1.0,360,2.2886394896264215,1.791416455602832,2.894642562430015,0.6055555555555555,0.20780414150008603,1.2761531143364158,0.0
opening_step,share,2.0,360,1.017920865592978,0.734764727689554,1.291548035975496,0.7888888888888889,0.42691714510869444,1.67741331254467,0.0
opening_step,share,3.0,360,0.9037146796622283,0.6612544615005873,1.1975155682223695,0.8111111111111111,0.48974687193666167,1.925954126411317,0.0
opening_step,share,4.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.066524177519125,5.948099419375083,0.0
opening_step,discrepancy,0.02,360,0.09978151886429262,0.014426466214679827,0.2446842160982433,0.9916666666666667,1.000920841135732,6.0744408344583665,0.0
opening_step,discrepancy,0.05,360,0.09978277945670079,0.01442981275287012,0.2446854765313558,0.9916666666666667,0.9234206141233966,5.923701020541578,0.0
opening_step,discrepancy,0.1,360,0.21218279268480225,0.08562525660360781,0.388914172041892,0.9722222222222222,0.8836890441815662,5.70807112749435,0.014084507042253521
opening_step,discrepancy,0.2,360,0.3138678878603415,0.17247838592384654,0.5056375100015739,0.9277777777777778,0.8257240632064882,5.570481671558345,0.014084507042253521
opening_step,discrepancy,0.3,360,0.38895302327193115,0.23191823033527967,0.5768642931038559,0.9,0.8021168627518246,5.465183474680472,0.014084507042253521
opening_step,discrepancy,0.5,360,0.5626534210153094,0.3985996237992487,0.7591290682544701,0.8527777777777777,0.7338814597783337,5.291565420819451,0.051643192488262914
opening_step,discrepancy,0.7,360,2.148235415443027,0.6039943069187792,4.976524252741985,0.8166666666666667,0.6793756556911608,4.933384021077756,0.09859154929577464
opening_step,discrepancy,0.9,360,2.4453116776081476,0.8579000034141002,5.312603927421667,0.7805555555555556,0.6334651383636154,4.795720572941677,0.15023474178403756
opening_step,sensitivity,0.02,360,1.1821243796011038,0.7631766808338699,1.7153650695703924,0.8166666666666667,0.6782983935253502,4.502395751299607,0.29577464788732394
opening_step,sensitivity,0.05,360,1.5032531708838512,1.0293668309139765,2.112517432226649,0.7861111111111111,0.6541572889975841,4.14121627939405,0.29577464788732394
opening_step,sensitivity,0.1,360,1.6453468233283222,1.1487590245426689,2.2638284539765086,0.7666666666666667,0.6128834372803093,3.5154337575912704,0.29577464788732394
opening_step,sensitivity,0.2,360,1.6494688197951968,1.153398366771915,2.2662161308610975,0.7666666666666667,0.6001722205059523,3.443599385930156,0.29577464788732394
opening_step,sensitivity,0.3,360,1.6837258665992243,1.1870194341933948,2.26978214635329,0.7638888888888888,0.5951075697047372,3.3817910835051914,0.29577464788732394
opening_step,sensitivity,0.5,360,1.6872785258165677,1.189963487237891,2.275629978184203,0.7611111111111111,0.5860185757128028,3.317502285224661,0.29577464788732394
opening_step,sensitivity,0.7,360,3.1446732484647315,1.3388946804713733,6.135393800787893,0.7527777777777778,0.5800173842262365,3.240784738252417,0.29577464788732394
opening_step,sensitivity,0.9,360,3.2319257987212766,1.4641652800213685,6.211395938210411,0.7472222222222222,0.5784105257583667,3.219393936869084,0.29577464788732394
opening_step,novelty,0.5,360,2.8497358847774397,2.320319249217938,3.420287217583888,0.4666666666666667,0.20490149641130012,1.6666376139277317,0.7887323943661971
opening_step,novelty,0.75,360,4.682775998201894,2.8352973565305644,7.7764036650398065,0.4111111111111111,0.08350983783761023,0.502643739436169,0.9577464788732394
opening_step,novelty,0.9,360,4.683890820630763,2.835756151810653,7.77764393949095,0.4111111111111111,0.06930195529690275,0.3120188169056342,0.9953051643192489
opening_step,novelty,0.95,360,4.683890820630763,2.835756151810653,7.77764393949095,0.4111111111111111,0.06930195529690275,0.3120188169056342,0.9953051643192489
opening_step,novelty,0.99,360,4.683890820630763,2.835756151810653,7.77764393949095,0.4111111111111111,0.06930195529690275,0.3120188169056342,0.9953051643192489
opening_step,uncertainty,0.02,360,0.00032019604518684577,0.00016286477062039202,0.000520596230092306,1.0,0.9024744709273075,5.270247912600149,0.0
opening_step,uncertainty,0.05,360,0.010713330738704176,0.00022083623436130477,0.030514482259555453,0.9972222222222222,0.7825516882935436,4.577304613822263,0.0
opening_step,uncertainty,0.1,360,0.02137493332311774,0.0030863909432089966,0.046415014643967134,0.9916666666666667,0.6769378579238953,3.956660379405639,0.0
opening_step,uncertainty,0.2,360,0.054480330415111036,0.022800781262851143,0.09665334724859778,0.9833333333333333,0.5780565601596961,3.0093795546416713,0.0
opening_step,uncertainty,0.3,360,0.08171407388775274,0.04285406619664263,0.13048670414055089,0.9694444444444444,0.528084314313301,2.5915753357000844,0.0
opening_step,uncertainty,0.5,360,0.12987391603023662,0.07593010284978413,0.19339289545206917,0.9444444444444444,0.4687303547097959,2.0840922738333876,0.0
opening_step,uncertainty,0.7,360,0.14101067233525055,0.08704968229635004,0.20723766222143508,0.9416666666666667,0.4434853228666389,1.8394146744389925,0.0
opening_step,uncertainty,0.9,360,0.20638079919642513,0.11312658578366536,0.31664000912345847,0.9333333333333333,0.4225097902159783,1.6287713317445498,0.0
opening_step,uncertainty_per_cost,0.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.066524177519125,5.948099419375083,0.0
opening_step,uncertainty_per_cost,1e-07,360,0.016189617650625085,0.003432241459106524,0.03772576202725007,0.9972222222222222,0.8219437390784196,3.066913824402592,0.0
opening_step,uncertainty_per_cost,3e-07,360,0.07214653451430948,0.034794932732976465,0.11657791840957535,0.9777777777777777,0.6252670904023273,2.125567517830455,0.0
opening_step,uncertainty_per_cost,1e-06,360,0.23560943845555574,0.15800916477173196,0.34698487772977016,0.9444444444444444,0.42709351462349016,1.2340864588139386,0.028169014084507043
opening_step,uncertainty_per_cost,3e-06,360,0.7510307901977675,0.5564014838486069,0.9607817538749197,0.8138888888888889,0.2781570986084072,0.7695674094889202,0.24882629107981222
opening_step,uncertainty_per_cost,1e-05,360,3.6426614311081287,2.0229534745931024,6.539709200744291,0.5472222222222223,0.13655882895209753,0.406674614152861,0.7230046948356808
opening_step,uncertainty_per_cost,3e-05,360,4.129640131125649,2.4484309617396,7.043916181943049,0.4638888888888889,0.09435005321699903,0.32823397430004964,0.9014084507042254
opening_step,uncertainty_per_cost,0.0001,360,4.596038102756962,2.7658475983353834,7.710867934477556,0.41944444444444445,0.06962769425711647,0.2848990166417227,0.9812206572769953
opening_step,uncertainty_per_cost,0.0003,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,uncertainty_per_cost,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,fullstate_voc,0.0,360,1.3774741726085398,0.9082595868203696,1.9459050363577666,0.8083333333333333,0.6333779228872531,4.895670838358284,0.0
opening_step,fullstate_voc,1e-07,360,1.397771829427389,0.9353738070456278,1.9633638837382115,0.7972222222222223,0.5629917540233861,4.296386524736075,0.0
opening_step,fullstate_voc,3e-07,360,1.3998319887868993,0.9385166450679165,1.965513571834436,0.7972222222222223,0.5376869263914131,3.9510404128889807,0.0
opening_step,fullstate_voc,1e-06,360,1.5301660961688108,1.0821740418149908,2.1217902486385345,0.7638888888888888,0.4324370243250794,2.7987349558666414,0.0
opening_step,fullstate_voc,3e-06,360,1.577452629145825,1.128033625248281,2.178909353905025,0.7527777777777778,0.3798621412500436,1.9039444765667315,0.0
opening_step,fullstate_voc,1e-05,360,1.746904413674457,1.2886267052581537,2.358305823859765,0.7361111111111112,0.34078454765481936,1.5071685405195239,0.004694835680751174
opening_step,fullstate_voc,3e-05,360,3.694603919648174,1.9008416145794262,6.67930927309184,0.6416666666666667,0.22447828061415692,1.165454963375123,0.046948356807511735
opening_step,fullstate_voc,0.0001,360,4.229303409184859,2.3986184123545917,7.352377208309938,0.5666666666666667,0.1667317927213134,0.4259772992972709,0.22535211267605634
opening_step,fullstate_voc,0.0003,360,4.355463227767123,2.5205309866027266,7.428444452088624,0.5166666666666667,0.13267162571930205,0.349248802316884,0.26291079812206575
opening_step,fullstate_voc,0.001,360,4.7063908222296185,2.8704859333543364,7.779582741254128,0.4083333333333333,0.08334542740105072,0.2895942523390558,0.7370892018779343
opening_step,voc,0.0,360,0.00038576344631866433,0.00022807172373739913,0.0005914639043452879,1.0,0.794491952785899,4.657710548147184,0.0
opening_step,hybrid,0.0,360,1.0681612866038332,0.7822711345380223,1.3859281668838765,0.775,0.3849038745216816,1.6497749664555765,0.107981220657277
opening_step,voc,1e-07,360,0.007067614852495384,0.0031673019298658193,0.011906238338897446,1.0,0.6346112557640516,2.6240932346138934,0.0
opening_step,hybrid,1e-07,360,1.068156127804439,0.782265123225582,1.385921779325362,0.775,0.3701022126737772,1.6001203181305754,0.15492957746478872
opening_step,voc,3e-07,360,0.018232725965743057,0.007734262509147188,0.030382873123869582,0.9972222222222222,0.5583444762154491,2.1986555271833317,0.0
opening_step,hybrid,3e-07,360,1.0681568599100568,0.7822652245203656,1.3859221240527522,0.775,0.35774577680323033,1.565423379574976,0.18309859154929578
opening_step,voc,1e-06,360,0.06249137581668779,0.027106784761831343,0.10243483366103243,0.9805555555555555,0.4366350777325284,1.7982741609666744,0.0
opening_step,hybrid,1e-06,360,1.0681565351442335,0.7822650835407088,1.3859217708393465,0.775,0.30647880718746867,1.4804081795889437,0.22065727699530516
opening_step,voc,3e-06,360,0.14131825221589872,0.06423975049654011,0.24249731996223703,0.9694444444444444,0.39773983958727843,1.5014446743695469,0.0
opening_step,hybrid,3e-06,360,1.0750628962929556,0.7906335118916868,1.3915420599363566,0.775,0.28471591214156716,1.3523516716278916,0.27230046948356806
opening_step,voc,1e-05,360,0.2495205573582628,0.16049185022679488,0.36416779367305563,0.95,0.3422026632508962,1.0462398829334436,0.03286384976525822
opening_step,hybrid,1e-05,360,1.1822338241188362,0.9077036136483752,1.4908787471497316,0.7555555555555555,0.23280173574716917,0.9045426691195543,0.323943661971831
opening_step,voc,3e-05,360,2.4058808759762353,0.8735649404553079,5.201220879975726,0.7833333333333333,0.238499792242801,0.6640369816807126,0.3192488262910798
opening_step,hybrid,3e-05,360,3.165464411987524,1.5760587107121524,5.939547960205501,0.6305555555555555,0.16064084150814847,0.5651411460445362,0.5774647887323944
opening_step,voc,0.0001,360,3.744118025850549,2.1001346429614656,6.6811583011548175,0.6111111111111112,0.12834613712316237,0.37020690659454786,0.6572769953051644
opening_step,hybrid,0.0001,360,4.04622636136403,2.402915493047739,6.924151694110121,0.5388888888888889,0.09972052426608913,0.3328823230056413,0.7793427230046949
opening_step,voc,0.0003,360,4.419835586852251,2.5807676804940347,7.507825272987955,0.4888888888888889,0.0810109774468928,0.2934820343556061,0.863849765258216
opening_step,hybrid,0.0003,360,4.419835586852251,2.5807676804940347,7.507825272987955,0.4888888888888889,0.0810109774468928,0.2934820343556061,0.863849765258216
opening_step,voc,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hardlabel,0.02,360,0.014187999108865363,0.008843256633840588,0.02080279953216915,1.0,0.45176999970957704,2.3292510712528687,0.0
opening_step,hardlabel,0.05,360,0.048151241236937724,0.033064739358431336,0.06714935716842212,0.9944444444444445,0.4066972807584576,2.0299296912529825,0.004694835680751174
opening_step,hardlabel,0.1,360,0.063003278441716,0.044990661411010394,0.08563266967998248,0.9916666666666667,0.39418684943956855,1.9440278964029858,0.014084507042253521
opening_step,hardlabel,0.2,360,0.3530667958016478,0.09973334028400269,0.7920255756883416,0.9805555555555555,0.372862801781718,1.8183710894251717,0.03286384976525822
opening_step,hardlabel,0.3,360,0.40998876381581495,0.14881486379244108,0.8601001823433962,0.9722222222222222,0.35693290513976467,1.72644782207518,0.046948356807511735
opening_step,hardlabel,0.5,360,1.2767895045522084,0.8375883521275312,1.8708851733864214,0.825,0.2587103102581751,1.4207995822668131,0.29107981220657275
opening_step,hardlabel,0.7,360,3.1037002587700133,1.3798407940920665,6.023856590756568,0.725,0.1924794542508963,1.2071549783223317,0.460093896713615
opening_step,hardlabel,0.9,360,3.8713073977093195,2.144257886579839,6.879272717436547,0.5611111111111111,0.11112355917497929,0.7884759314251116,0.7230046948356808
opening_step,voc_seq,0.0,360,0.0004118556681603294,0.0002360840167708924,0.0006154231557613189,1.0,1.723045653015123,9.141111630655612,0.0
opening_step,voc_seq,1e-07,360,0.005534245597835673,0.0019685074560893785,0.009781463101137764,1.0,1.3416690613470759,4.897191288511173,0.0
opening_step,voc_seq,3e-07,360,0.00775428940357126,0.0032138450447089647,0.013551277640585613,1.0,1.02070378145502,3.3252373708667617,0.0
opening_step,voc_seq,1e-06,360,0.011727777972266488,0.0057477422391298705,0.018939443901833514,1.0,0.6275240739635832,2.497251635166736,0.0
opening_step,voc_seq,3e-06,360,0.09799261157089663,0.05027502908789872,0.15412553090944078,0.975,0.44013134440738766,1.6669473912140347,0.0
opening_step,voc_seq,1e-05,360,0.24952055735826212,0.16049185022679274,0.36416779367305563,0.95,0.36127526679220473,1.0698153138834743,0.03286384976525822
opening_step,voc_seq,3e-05,360,2.4058808759762353,0.8735649404553079,5.201220879975726,0.7833333333333333,0.238499792242801,0.6640369816807126,0.3192488262910798
opening_step,voc_seq,0.0001,360,3.744118025850549,2.1001346429614656,6.6811583011548175,0.6111111111111112,0.12834613712316237,0.37020690659454786,0.6572769953051644
opening_step,voc_seq,0.0003,360,4.419835586852251,2.5807676804940347,7.507825272987955,0.4888888888888889,0.0810109774468928,0.2934820343556061,0.863849765258216
opening_step,voc_seq,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.0,360,1.0681596981380457,0.7822690005199885,1.3859279434823382,0.775,0.7173152985413319,2.919578318280724,0.107981220657277
opening_step,hybrid_seq,1e-07,360,1.0681542198989487,0.7822623206905758,1.3859216768658962,0.775,0.625921634458761,2.376676303305703,0.15492957746478872
opening_step,hybrid_seq,3e-07,360,1.0681566588054454,0.782265009535477,1.3859220351086057,0.775,0.5425075254997479,1.9566154433973477,0.18309859154929578
opening_step,hybrid_seq,1e-06,360,1.0681565798781094,0.7822650411404233,1.3859219307661617,0.775,0.3687081401653133,1.620654168472356,0.22065727699530516
opening_step,hybrid_seq,3e-06,360,1.075062886444227,0.7906334912197988,1.3915420547667687,0.775,0.28948773497376423,1.3918520225973527,0.27230046948356806
opening_step,hybrid_seq,1e-05,360,1.1822338241188362,0.9077036136483752,1.4908787471497316,0.7555555555555555,0.23343061635742282,0.9061407290834419,0.323943661971831
opening_step,hybrid_seq,3e-05,360,3.165464411987524,1.5760587107121524,5.939547960205501,0.6305555555555555,0.16064084150814847,0.5651411460445362,0.5774647887323944
opening_step,hybrid_seq,0.0001,360,4.04622636136403,2.402915493047739,6.924151694110121,0.5388888888888889,0.09972052426608913,0.3328823230056413,0.7793427230046949
opening_step,hybrid_seq,0.0003,360,4.419835586852251,2.5807676804940347,7.507825272987955,0.4888888888888889,0.0810109774468928,0.2934820343556061,0.863849765258216
opening_step,hybrid_seq,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,oracle,0.0,360,0.18690049367443543,0.1605630620502881,0.22176440296568942,1.0,0.278698967135563,1.2111131585584392,0.0
opening_step,oracle_voc,0.0,360,0.037094406447373385,0.007947702306526652,0.08036579289388293,0.9888888888888889,0.528147143600378,2.6278500243555754,0.0
opening_step,oracle_voc,1e-07,360,0.06389954645997865,0.02449503801336229,0.11655165060890298,0.9833333333333333,0.33819913741943425,1.6689224940056395,0.0
opening_step,oracle_voc,3e-07,360,0.08844560223496352,0.04075117579810234,0.14423295014874993,0.975,0.32523252020076626,1.4342747061084185,0.0
opening_step,oracle_voc,1e-06,360,0.1330614135428394,0.05481632764658618,0.23489234502432368,0.9694444444444444,0.31560577947490914,1.2819252245500745,0.0
opening_step,oracle_voc,3e-06,360,0.14556598261158596,0.06759276038374956,0.24983513000054586,0.9694444444444444,0.30467630067032553,1.1513253991583952,0.0
opening_step,oracle_voc,1e-05,360,0.24887326411996302,0.16796037615928955,0.3576493285532433,0.9527777777777777,0.27761049069822624,0.8305953250251251,0.03755868544600939
opening_step,oracle_voc,3e-05,360,0.44410002480903576,0.3401281098890878,0.560940548398608,0.875,0.2426035386994789,0.6412198291695758,0.17370892018779344
opening_step,oracle_voc,0.0001,360,1.2423914420707098,0.9548587374440981,1.5036497615075881,0.7416666666666667,0.1761255454571842,0.4277968640890726,0.43661971830985913
opening_step,oracle_voc,0.0003,360,2.46186245007432,2.1082169068249157,2.8663316771928864,0.5222222222222223,0.08868737652624265,0.306317730625061,0.8075117370892019
opening_step,oracle_voc,0.001,360,3.055330121042286,2.6454332709430957,3.444406169964091,0.41944444444444445,0.06876029443042336,0.283302614944508,0.9812206572769953
combo,uniform_coarse,0.0,360,22.76024276601429,16.449140370334746,31.01570473736069,0.1638888888888889,0.024255197710765147,0.4844031937835704,1.0
combo,uniform_medium,1.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,uniform_fine,2.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.0,5.067407490819298,0.0
combo,random,0.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,random,1.0,360,5.022024237250781,1.981877363217068,10.730391515224353,0.5777777777777777,0.2060824869017635,1.0618880175305498,0.0
combo,random,2.0,360,1.6371350226297328,1.3410225998795755,2.005882117192932,0.6972222222222222,0.4349225414431967,2.215860137664074,0.0
combo,random,3.0,360,0.8337986669790398,0.5681444589176742,1.0956315364865234,0.8416666666666667,0.6970690369802469,3.597319421161157,0.0
combo,random,4.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.0,5.067407490819298,0.0
combo,share,0.0,360,6.176620717985477,2.923592731257562,12.046886810197407,0.4222222222222222,0.062189103081291976,0.2414074580750619,1.0
combo,share,1.0,360,2.409974860481685,1.7171452298740695,3.0877981160152577,0.6583333333333333,0.20796772263834157,1.141630706361098,0.0
