family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
block,time_to_peak,oracle_voc,1e-07,60,0.0,0.0,0.0,0.0,1.0,25996.683333333334,0.33609921559938205,0.44232175693335496,0.9833333333333333,0.5254237288135594,1.0,0.0,31
block,time_to_peak,oracle_voc,3e-07,60,0.0,0.0,0.0,0.0,1.0,25996.683333333334,0.33609921559938205,0.44232175693335496,0.9833333333333333,0.5254237288135594,1.0,0.0,31
block,time_to_peak,oracle_voc,1e-06,60,0.0,0.0,0.0,0.0,1.0,25996.683333333334,0.33609921559938205,0.44232175693335496,0.9833333333333333,0.5254237288135594,1.0,0.0,31
block,time_to_peak,oracle_voc,3e-06,60,0.00489216805443623,0.0,0.010056643947533151,0.0,1.0,24020.3,0.3123020808780673,0.4078577079833849,0.9333333333333333,0.5535714285714286,1.0,0.0,31
block,time_to_peak,oracle_voc,1e-05,60,0.03053721825151397,0.013180827886710047,0.05614086816513063,0.0,1.0,19476.833333333332,0.25869567936631904,0.33129288180001215,0.8333333333333334,0.62,1.0,0.0,31
block,time_to_peak,oracle_voc,3e-05,60,0.12888517182312578,0.06072735232052784,0.22529049381381921,0.0,0.9666666666666667,14629.083333333334,0.2014967915440032,0.24825082839997775,0.7166666666666667,0.6744186046511628,0.9354838709677419,0.06451612903225806,31
block,time_to_peak,oracle_voc,0.0001,60,0.5478350492423534,0.3329348823579336,0.8036816823748794,0.0,0.8,8040.35,0.11818028640556143,0.13501545204999274,0.5166666666666667,0.6129032258064516,0.6129032258064516,0.3870967741935484,31
block,time_to_peak,oracle_voc,0.0003,60,1.174750898915556,0.9363799896304915,1.4254045208556867,0.9123711340206151,0.5666666666666667,3959.65,0.0559225231454822,0.06066947383308919,0.08333333333333333,1.0,0.16129032258064516,0.8387096774193549,31
block,time_to_peak,oracle_voc,0.001,60,1.3314175655822222,1.104883046250129,1.589173946502593,1.1000000000000032,0.48333333333333334,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,31
block,charge,uniform_coarse,0.0,60,16.096466774072002,12.51703298507079,19.79920049886921,11.380494285616578,0.0,808.2333333333333,0.011025097478378298,0.09237795871637597,0.0,1.0,0.0,1.0,45
block,charge,uniform_medium,1.0,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,uniform_fine,2.0,60,2.325956988095238e-06,1.8163081008491256e-06,2.7637397173193614e-06,1.8985475209964874e-06,1.0,72363.66666666667,1.0,1.2089275889001025,4.0,0.1875,1.0,0.0,45
block,charge,random,0.0,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,random,1.0,60,5.228091536435803,3.6051761470357757,6.815246198563384,1.157653797760069,0.4666666666666667,18654.983333333334,0.25766729447107223,0.3130115764499351,1.0,0.21666666666666667,0.28888888888888886,0.0,45
block,charge,random,2.0,60,4.071202091315684,2.4048722379604017,5.653288376535812,0.586638970592654,0.5666666666666667,33015.816666666666,0.46280052371549635,0.5544620816667399,2.0,0.15833333333333333,0.4222222222222222,0.0,45
block,charge,random,3.0,60,2.1487540589099603,0.8213167413363438,3.4706548891780025,3.1923679592878977e-06,0.7666666666666667,48583.5,0.679761130753955,0.8185086336001405,3.0,0.17222222222222222,0.6888888888888889,0.0,45
block,charge,random,4.0,60,2.325956988095238e-06,1.8163081008491256e-06,2.7637397173193614e-06,1.8985475209964874e-06,1.0,72363.66666666667,1.0,1.2089275889001025,4.0,0.1875,1.0,0.0,45
block,charge,share,0.0,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,share,1.0,60,7.567026206264635,5.598964654046626,9.272838213996648,5.297139173690762,0.35,11311.783333333333,0.15956058522599736,0.17868564263311176,1.0,0.1,0.13333333333333333,0.0,45
block,charge,share,2.0,60,6.3194141590908846,4.444899278024707,8.1258502305245,1.4249532698913348,0.45,20208.15,0.27491899763835853,0.322114505849701,2.0,0.1,0.26666666666666666,0.0,45
block,charge,share,3.0,60,5.515530059632305,3.542940989413057,7.269326021155876,6.0650463329886495e-06,0.5666666666666667,28719.816666666666,0.38544228020131477,0.4540131453662373,3.0,0.10555555555555556,0.4222222222222222,0.0,45
block,charge,share,4.0,60,2.325956988095238e-06,1.8163081008491256e-06,2.7637397173193614e-06,1.8985475209964874e-06,1.0,75912.66666666667,1.0490711570038467,1.2617933383498288,4.0,0.1875,1.0,0.0,45
block,charge,discrepancy,0.02,60,2.2023472885432802e-06,1.7805413590560356e-06,2.5586202775935652e-06,1.970246445899369e-06,1.0,74747.68333333333,1.0355659754666438,1.328699555199637,3.7333333333333334,0.20089285714285715,1.0,0.0,45
block,charge,discrepancy,0.05,60,2.371251156841943e-06,1.84097648398921e-06,3.007637908059232e-06,1.975573508712815e-06,1.0,69619.66666666667,0.963616761799846,1.255343712349289,3.0,0.25,1.0,0.0,45
block,charge,discrepancy,0.1,60,3.081245569394657e-06,2.2537471280576363e-06,3.992045153752572e-06,1.995393496659452e-06,1.0,66037.33333333333,0.9156771942292945,1.1872826243826542,2.816666666666667,0.26627218934911245,1.0,0.0,45
block,charge,discrepancy,0.2,60,0.12309972895056912,0.05824292961454246,0.2056272966914867,3.24639994746765e-06,0.9833333333333333,58547.6,0.8128122922470808,1.0752955179825827,2.0833333333333335,0.352,0.9777777777777777,0.0,45
block,charge,discrepancy,0.3,60,0.20927424971414396,0.0975289503962649,0.35069230067746326,3.24639994746765e-06,0.95,58184.76666666667,0.8078512900290793,1.0681148832825784,2.033333333333333,0.3442622950819672,0.9333333333333333,0.0,45
block,charge,discrepancy,0.5,60,0.31913377524419784,0.156046947863637,0.4910457946997324,3.1434431049122946e-06,0.9,53624.63333333333,0.7346018667905895,1.0109145818326093,1.5,0.43333333333333335,0.8666666666666667,0.0,45
block,charge,discrepancy,0.7,60,0.9869746588165126,0.36253991882021086,1.797527104435718,3.707401655852497e-06,0.85,50808.73333333333,0.700145438588968,0.9601246374993935,1.4166666666666667,0.4235294117647059,0.8,0.06666666666666667,45
block,charge,discrepancy,0.9,60,3.013446481623047,1.686472603480703,4.458664191673587,0.010980656798248882,0.7166666666666667,42613.73333333333,0.5886637125052742,0.8150432125160781,1.1333333333333333,0.4117647058823529,0.6222222222222222,0.24444444444444444,45
block,charge,sensitivity,0.02,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.05,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.1,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.2,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.3,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.5,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.7,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,sensitivity,0.9,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,45460.21666666667,0.6016477299012126,0.8132836368489734,1.0,0.75,1.0,0.0,45
block,charge,novelty,0.5,60,5.843145396484776,4.23508582795562,7.523062396113428,1.68489590426439,0.36666666666666664,14086.183333333332,0.19297473003849566,0.2305554779830345,0.26666666666666666,0.4375,0.15555555555555556,0.7333333333333333,45
block,charge,novelty,0.75,60,7.589323563429944,5.731487687243175,9.298203522410148,2.585233776344316,0.26666666666666666,4449.8,0.05923590536764702,0.0674965189330275,0.016666666666666666,1.0,0.022222222222222223,0.9777777777777777,45
block,charge,novelty,0.9,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,novelty,0.95,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,novelty,0.99,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,uncertainty,0.02,60,2.3003187692421316e-06,1.8034310767828217e-06,2.8780235739898834e-06,1.9461209866462836e-06,1.0,63984.01666666667,0.8956927903445824,1.0985050645832113,2.7,0.2777777777777778,1.0,0.0,45
block,charge,uncertainty,0.05,60,2.8806230359636552e-06,2.2031457525883547e-06,3.7447098554254424e-06,2.064287367669485e-06,1.0,52752.566666666666,0.7323281393398339,0.9179051786496832,1.8333333333333333,0.4090909090909091,1.0,0.0,45
block,charge,uncertainty,0.1,60,3.0908609754432844e-06,2.3154482071626697e-06,3.88285214003099e-06,2.102874797387343e-06,1.0,47021.88333333333,0.6512953680978077,0.8098937681164898,1.5833333333333333,0.47368421052631576,1.0,0.0,45
block,charge,uncertainty,0.2,60,4.077864669961749e-06,3.130774532359269e-06,4.930787940603473e-06,2.5583096222703997e-06,1.0,40337.05,0.5471786189191757,0.6919121703664738,1.3166666666666667,0.569620253164557,1.0,0.0,45
block,charge,uncertainty,0.3,60,4.315918411195068e-06,3.3570337309210716e-06,5.427496567300894e-06,2.5583096222703997e-06,1.0,37093.083333333336,0.49552766103302875,0.6330925226997351,1.2,0.625,1.0,0.0,45
block,charge,uncertainty,0.5,60,4.329248730866937e-06,3.4010826923644845e-06,5.328409597614564e-06,2.7384834294991278e-06,1.0,34258.8,0.4490288461367079,0.5822358881997691,1.1166666666666667,0.6716417910447762,1.0,0.0,45
block,charge,uncertainty,0.7,60,0.29471166230148466,3.74952223542795e-06,0.8841260877409941,3.027909414810112e-06,0.9833333333333333,30957.766666666666,0.40254846222824636,0.5204520481997558,1.0333333333333334,0.7096774193548387,0.9777777777777777,0.0,45
block,charge,uncertainty,0.9,60,0.2947116538782804,3.7696956989778567e-06,0.8841261117285802,3.027909414810112e-06,0.9833333333333333,29993.95,0.3881606752633433,0.5027228153497466,1.0,0.7333333333333333,0.9777777777777777,0.0,45
block,charge,uncertainty_per_cost,0.0,60,2.325956988095238e-06,1.8163081008491256e-06,2.7637397173193614e-06,1.8985475209964874e-06,1.0,75912.66666666667,1.0490711570038467,1.2617933383498288,4.0,0.1875,1.0,0.0,45
block,charge,uncertainty_per_cost,1e-07,60,2.1531634329425485e-06,1.6911551645012785e-06,2.6147702246673768e-06,1.7446509409409711e-06,1.0,72285.76666666666,0.9944678562538105,1.2013115465665274,3.933333333333333,0.1906779661016949,1.0,0.0,45
block,charge,uncertainty_per_cost,3e-07,60,2.3863207888993533e-06,1.8868684163551157e-06,2.9518669910434484e-06,1.7636845015437045e-06,1.0,57168.95,0.7540131436066132,0.9510786801665139,3.55,0.2112676056338028,1.0,0.0,45
block,charge,uncertainty_per_cost,1e-06,60,0.14517233271489552,1.9043218191576874e-06,0.43551266019683843,1.6835505625243404e-06,0.9833333333333333,40280.75,0.531182087857229,0.679361161049989,2.4833333333333334,0.2953020134228188,0.9777777777777777,0.0,45
block,charge,uncertainty_per_cost,3e-06,60,2.7274852820252296,1.3042072196398624,3.940924499416005,4.268019947580168e-06,0.8166666666666667,25110.0,0.32897850811060947,0.42282938863305997,1.2,0.4722222222222222,0.7555555555555555,0.1111111111111111,45
block,charge,uncertainty_per_cost,1e-05,60,7.528823921685241,5.5517184641797,9.245932793026986,2.585233776344316,0.35,6541.7,0.08908925539470434,0.1040970194496064,0.25,0.4,0.13333333333333333,0.7777777777777778,45
block,charge,uncertainty_per_cost,3e-05,60,7.85751360572455,5.930511765357999,9.59518273926202,5.656320033799014,0.26666666666666666,3882.383333333333,0.05424994086918866,0.05901261254966812,0.05,0.3333333333333333,0.022222222222222223,0.9555555555555556,45
block,charge,uncertainty_per_cost,0.0001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,uncertainty_per_cost,0.0003,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,uncertainty_per_cost,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,fullstate_voc,0.0,60,6.143753805929355,4.296079022479177,7.787551749405259,1.0256416475617785e-05,0.5833333333333334,19635.533333333333,0.26905873163383515,0.32655312291644806,1.5666666666666667,0.2127659574468085,0.4444444444444444,0.0,45
block,charge,fullstate_voc,1e-07,60,7.129116360993436,5.105249947387067,8.918565844642362,1.3028089317449163e-05,0.5166666666666667,16617.283333333333,0.22923691576101637,0.2720253965164375,1.5,0.17777777777777778,0.35555555555555557,0.0,45
block,charge,fullstate_voc,3e-07,60,7.32406781147479,5.300144996471972,9.069760289435246,4.355116585359686,0.5,15912.483333333334,0.21858234282072914,0.2596443202497539,1.4833333333333334,0.16853932584269662,0.3333333333333333,0.0,45
block,charge,fullstate_voc,1e-06,60,7.32406781147479,5.300144996471972,9.069760289435246,4.355116585359686,0.5,15912.483333333334,0.21858234282072914,0.2596443202497539,1.4833333333333334,0.16853932584269662,0.3333333333333333,0.0,45
block,charge,fullstate_voc,3e-06,60,7.32406781147479,5.300144996471972,9.069760289435246,4.355116585359686,0.5,15912.483333333334,0.21858234282072914,0.2596443202497539,1.4833333333333334,0.16853932584269662,0.3333333333333333,0.0,45
block,charge,fullstate_voc,1e-05,60,7.32406781147479,5.300144996471972,9.069760289435246,4.355116585359686,0.5,15912.483333333334,0.21858234282072914,0.2596443202497539,1.4833333333333334,0.16853932584269662,0.3333333333333333,0.0,45
block,charge,fullstate_voc,3e-05,60,7.32406781147479,5.300144996471972,9.069760289435246,4.355116585359686,0.5,15912.483333333334,0.21858234282072914,0.2596443202497539,1.4833333333333334,0.16853932584269662,0.3333333333333333,0.0,45
block,charge,fullstate_voc,0.0001,60,7.324067818836202,5.300144999660631,9.069760296915252,4.355116585359686,0.5,15377.7,0.21272575390645274,0.2497832737164572,1.4166666666666667,0.17647058823529413,0.3333333333333333,0.0,45
block,charge,fullstate_voc,0.0003,60,7.567026197650491,5.598964651752313,9.272838207969752,5.297139173690762,0.35,11084.083333333334,0.15652894705809312,0.17563188476639577,0.9666666666666667,0.10344827586206896,0.13333333333333333,0.044444444444444446,45
block,charge,fullstate_voc,0.001,60,7.886154949482984,6.010474082271541,9.630606761440866,5.656320033799014,0.25,5872.933333333333,0.07886343884986934,0.08502299901641285,0.38333333333333336,0.0,0.0,0.5333333333333333,45
block,charge,voc,0.0,60,2.955638860473327e-06,2.178067098693241e-06,3.801088108681136e-06,1.9222239543236236e-06,1.0,55856.73333333333,0.7616780972077675,0.943011594200046,2.4166666666666665,0.3103448275862069,1.0,0.0,45
block,charge,hybrid,0.0,60,6.721533055470763,4.904563958709772,8.649397248935855,1.4249531681356287,0.45,18054.133333333335,0.25363823839045724,0.2967447241832512,1.3,0.15384615384615385,0.26666666666666666,0.24444444444444444,45
block,charge,voc,1e-07,60,3.845035200737218e-06,2.801338085453294e-06,4.958431197337804e-06,2.202104950560779e-06,1.0,46821.4,0.6210068478593528,0.789774330666478,2.05,0.36585365853658536,1.0,0.0,45
block,charge,hybrid,1e-07,60,6.721533163986251,4.904564092869304,8.649397371775258,1.4249532283666944,0.45,17007.683333333334,0.2388246597289552,0.28163771028315143,1.1333333333333333,0.17647058823529413,0.26666666666666666,0.28888888888888886,45
block,charge,voc,3e-07,60,4.077085989808961e-06,3.1030744427543106e-06,5.170247733122128e-06,2.3397382551267786e-06,1.0,42429.25,0.5593697492681028,0.724676779433139,1.7666666666666666,0.42452830188679247,1.0,0.0,45
block,charge,hybrid,3e-07,60,6.721533154271421,4.904564094608021,8.649397362093229,1.4249532283666944,0.45,15964.5,0.2261980792637403,0.2692647039997003,0.9333333333333333,0.21428571428571427,0.26666666666666666,0.4444444444444444,45
block,charge,voc,1e-06,60,4.129951509213926e-06,3.2312431164993003e-06,5.178533848933719e-06,2.5858437707706344e-06,1.0,35493.933333333334,0.46260307748902446,0.6061690181331263,1.4333333333333333,0.5232558139534884,1.0,0.0,45
block,charge,hybrid,1e-06,60,6.721532614808195,4.904563573814544,8.64939704049174,1.4249450083056336,0.45,13115.466666666667,0.1843950711095614,0.22288176636629942,0.6833333333333333,0.2926829268292683,0.26666666666666666,0.5111111111111111,45
block,charge,voc,3e-06,60,4.4812185068876215e-06,3.4716573596920964e-06,5.440716177004626e-06,3.0260866299643845e-06,1.0,31212.866666666665,0.4041152169696056,0.522628846883102,1.15,0.6521739130434783,1.0,0.0,45
block,charge,hybrid,3e-06,60,6.72153197409979,4.904563082953453,8.649396863020131,1.4249314997385039,0.45,10092.783333333333,0.1434182403062655,0.1662824227662592,0.5,0.4,0.26666666666666666,0.6666666666666666,45
block,charge,voc,1e-05,60,4.499970510394084e-06,3.4872397307735314e-06,5.452549807260228e-06,3.027909414810112e-06,1.0,30777.983333333334,0.3986082331098111,0.5171473220830497,1.0333333333333334,0.7258064516129032,1.0,0.0,45
block,charge,hybrid,1e-05,60,6.7215319815227925,4.904563092382765,8.649396866435039,1.4249316090383601,0.45,9734.383333333333,0.13862530721242355,0.16176147894954435,0.45,0.4444444444444444,0.26666666666666666,0.6888888888888889,45
block,charge,voc,3e-05,60,2.4582330138843824,1.0051276897317332,3.74447141506974,5.005419109003217e-06,0.8333333333333334,23261.183333333334,0.30596544828649663,0.38809847153309723,0.8333333333333334,0.7,0.7777777777777778,0.2222222222222222,45
block,charge,hybrid,3e-05,60,7.149018563262664,5.293636542498404,8.889243720284853,1.6688448502482094,0.4166666666666667,8001.883333333333,0.11685472509678044,0.13214465726632624,0.38333333333333336,0.43478260869565216,0.2222222222222222,0.7777777777777778,45
block,charge,voc,0.0001,60,7.366933573342714,5.355410582788908,9.087105211266644,4.715278118238871,0.5,7038.633333333333,0.10382713873610355,0.11622611231626555,0.38333333333333336,0.6521739130434783,0.3333333333333333,0.6666666666666666,45
block,charge,hybrid,0.0001,60,7.562328017693868,5.606475454036245,9.242889792430208,5.2971322479542655,0.38333333333333336,5565.733333333334,0.08157468043620612,0.08979883804962203,0.23333333333333334,0.5714285714285714,0.17777777777777778,0.8222222222222222,45
block,charge,voc,0.0003,60,7.728283334159621,5.83004022188391,9.415064792128868,5.49995553661343,0.31666666666666665,4135.95,0.058105528669388715,0.06351324118313642,0.06666666666666667,1.0,0.08888888888888889,0.9111111111111111,45
block,charge,hybrid,0.0003,60,7.728283334159621,5.83004022188391,9.415064792128868,5.49995553661343,0.31666666666666665,4135.95,0.058105528669388715,0.06351324118313642,0.06666666666666667,1.0,0.08888888888888889,0.9111111111111111,45
block,charge,voc,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,hybrid,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,hardlabel,0.02,60,4.255896785996117e-06,3.3042566674684676e-06,5.190259751168642e-06,2.5583096222703997e-06,1.0,35322.166666666664,0.4672032851520029,0.5987114383831188,1.1166666666666667,0.6716417910447762,1.0,0.0,45
block,charge,hardlabel,0.05,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,30455.983333333334,0.39433800440744826,0.5104795241163932,1.0,0.75,1.0,0.0,45
block,charge,hardlabel,0.1,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,30455.983333333334,0.39433800440744826,0.5104795241163932,1.0,0.75,1.0,0.0,45
block,charge,hardlabel,0.2,60,0.0659429889213606,0.02622045041078723,0.11572245708204833,3.027909414810112e-06,1.0,29379.15,0.37521047849089323,0.4911464323831145,0.8666666666666667,0.8653846153846154,1.0,0.0,45
block,charge,hardlabel,0.3,60,0.09445675723155628,0.04857651441590476,0.1625765467528023,3.027909414810112e-06,1.0,28762.083333333332,0.3656691297051721,0.4800830876664501,0.8,0.9375,1.0,0.0,45
block,charge,hardlabel,0.5,60,2.380412816631093,1.253337059013603,3.7521022043414463,6.931602290201607e-06,0.8,21179.316666666666,0.272344765359683,0.35315102573313195,0.5666666666666667,0.9705882352941176,0.7333333333333333,0.26666666666666666,45
block,charge,hardlabel,0.7,60,6.614230693788962,4.731485778118731,8.297518267827346,1.0820945514263038,0.48333333333333334,8727.783333333333,0.11331441414816261,0.1410877311663474,0.23333333333333334,1.0,0.3111111111111111,0.6888888888888889,45
block,charge,hardlabel,0.9,60,7.630787859033224,5.729974274773646,9.295871422140838,5.201995808146009,0.36666666666666664,4636.666666666667,0.0656572773285863,0.07275665719977648,0.11666666666666667,1.0,0.15555555555555556,0.8444444444444444,45
block,charge,voc_seq,0.0,60,2.8541559824229637e-06,2.099048775742526e-06,3.6675860082211094e-06,1.9170215304400234e-06,1.0,115834.9,1.5231358518386158,1.9662495143831014,2.6166666666666667,0.28662420382165604,1.0,0.0,45
block,charge,voc_seq,1e-07,60,3.595310179625086e-06,2.641583619350648e-06,4.542530207738841e-06,2.0889874998087702e-06,1.0,109209.61666666667,1.415828659859522,1.8498125008330437,2.4833333333333334,0.30201342281879195,1.0,0.0,45
block,charge,voc_seq,3e-07,60,3.978244484788897e-06,3.070458189322693e-06,5.010192071773614e-06,2.3461105498908605e-06,1.0,91069.16666666667,1.1657072290461223,1.5421662951495818,2.15,0.3488372093023256,1.0,0.0,45
block,charge,voc_seq,1e-06,60,4.127591342538339e-06,3.221927077157973e-06,5.16577695506655e-06,2.457405465546948e-06,1.0,55915.28333333333,0.7116336530894777,0.9530845519663368,1.5333333333333334,0.4891304347826087,1.0,0.0,45
block,charge,voc_seq,3e-06,60,4.479852896114489e-06,3.4764773129127737e-06,5.449026122805827e-06,2.937099422778857e-06,1.0,34601.13333333333,0.4469242933248738,0.5819730890996653,1.1333333333333333,0.6617647058823529,1.0,0.0,45
block,charge,voc_seq,1e-05,60,4.499970510394084e-06,3.4872397307735314e-06,5.452549807260228e-06,3.027909414810112e-06,1.0,32179.983333333334,0.4168792576892945,0.5407788690830179,1.0333333333333334,0.7258064516129032,1.0,0.0,45
block,charge,voc_seq,3e-05,60,2.458233041767109,1.005127730858755,3.744471429708171,5.005419109003217e-06,0.8333333333333334,24058.683333333334,0.3161195099111465,0.40120211003304573,0.85,0.6862745098039216,0.7777777777777778,0.2222222222222222,45
block,charge,voc_seq,0.0001,60,7.366933573342714,5.355410582788908,9.087105211266644,4.715278118238871,0.5,7038.633333333333,0.10382713873610355,0.11622611231626555,0.38333333333333336,0.6521739130434783,0.3333333333333333,0.6666666666666666,45
block,charge,voc_seq,0.0003,60,7.728283334159621,5.83004022188391,9.415064792128868,5.49995553661343,0.31666666666666665,4135.95,0.058105528669388715,0.06351324118313642,0.06666666666666667,1.0,0.08888888888888889,0.9111111111111111,45
block,charge,voc_seq,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,hybrid_seq,0.0,60,6.721532963412017,4.9045639331814215,8.649397254790363,1.4249531681356287,0.45,32173.95,0.4413340093374968,0.5401701085994621,1.4333333333333333,0.13953488372093023,0.26666666666666666,0.24444444444444444,45
block,charge,hybrid_seq,1e-07,60,6.721533064248961,4.904564027076798,8.649397349688455,1.4249531681356287,0.45,31602.45,0.4335474831246405,0.5320643799827546,1.3333333333333333,0.15,0.26666666666666666,0.28888888888888886,45
block,charge,hybrid_seq,3e-07,60,6.72153304205366,4.904563992895292,8.649397287286137,1.4249532283667943,0.45,25777.683333333334,0.35569245218405776,0.4364239948661028,1.05,0.19047619047619047,0.26666666666666666,0.4444444444444444,45
block,charge,hybrid_seq,1e-06,60,6.721532653217093,4.904563594303503,8.649397085804518,1.4249450083056336,0.45,19053.15,0.2585437943017484,0.3263579439494909,0.7333333333333333,0.2727272727272727,0.26666666666666666,0.5111111111111111,45
block,charge,hybrid_seq,3e-06,60,6.721531978136323,4.904563089165619,8.649396864522291,1.4249314997385039,0.45,9959.25,0.14192847022154567,0.1657032724995588,0.48333333333333334,0.41379310344827586,0.26666666666666666,0.6666666666666666,45
block,charge,hybrid_seq,1e-05,60,6.7215319815227925,4.904563092382765,8.649396866435039,1.4249316090383601,0.45,9734.383333333333,0.13862530721242355,0.16176147894954435,0.45,0.4444444444444444,0.26666666666666666,0.6888888888888889,45
block,charge,hybrid_seq,3e-05,60,7.149018563262664,5.293636542498404,8.889243720284853,1.6688448502482094,0.4166666666666667,8001.883333333333,0.11685472509678044,0.13214465726632624,0.38333333333333336,0.43478260869565216,0.2222222222222222,0.7777777777777778,45
block,charge,hybrid_seq,0.0001,60,7.562328017693868,5.606475454036245,9.242889792430208,5.2971322479542655,0.38333333333333336,5565.733333333334,0.08157468043620612,0.08979883804962203,0.23333333333333334,0.5714285714285714,0.17777777777777778,0.8222222222222222,45
block,charge,hybrid_seq,0.0003,60,7.728283334159621,5.83004022188391,9.415064792128868,5.49995553661343,0.31666666666666665,4135.95,0.058105528669388715,0.06351324118313642,0.06666666666666667,1.0,0.08888888888888889,0.9111111111111111,45
block,charge,hybrid_seq,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,charge,oracle,0.0,60,0.12711829290233106,0.06551757816677563,0.1955929692511446,3.1565096765828355e-06,1.0,25471.6,0.321189372741496,0.43104785751650826,0.75,1.0,1.0,0.0,45
block,charge,oracle_voc,0.0,60,3.052567159592589e-06,2.2773319556959394e-06,3.7799841979671807e-06,2.0685653374706487e-06,1.0,42486.46666666667,0.5719498557830994,0.7250429807500041,2.216666666666667,0.3383458646616541,1.0,0.0,45
block,charge,oracle_voc,1e-07,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,26906.983333333334,0.34526684740360186,0.457613774666667,1.0,0.75,1.0,0.0,45
block,charge,oracle_voc,3e-07,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,26906.983333333334,0.34526684740360186,0.457613774666667,1.0,0.75,1.0,0.0,45
