family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,mean_v,discrepancy,0.19999999999999998,60,0.14245737284973486,0.06074982431965623,0.22142330819420683,2.183916362014008e-05,0.9666666666666667,703345.7166666667,0.6707575493763901,11.838829694899566,1.7833333333333334,0.009345794392523364,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.25,60,0.15282655682938526,0.07194425535228186,0.23378027723399153,3.766930395180667e-05,0.9666666666666667,696687.6166666667,0.660064895981245,11.733426088482883,1.7333333333333334,0.009615384615384616,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.3,60,0.15282655682938526,0.07194425535228186,0.23378027723399153,3.766930395180667e-05,0.9666666666666667,696687.6166666667,0.660064895981245,11.733426088482883,1.7333333333333334,0.009615384615384616,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.35,60,0.1528697233745387,0.07194425535228186,0.2338417895608352,3.766930395180667e-05,0.9666666666666667,694552.8166666667,0.6559369665203432,11.697403845416193,1.7166666666666666,0.009708737864077669,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.39999999999999997,60,0.1528697233745387,0.07194425535228186,0.2338417895608352,3.766930395180667e-05,0.9666666666666667,694552.8166666667,0.6559369665203432,11.697403845416193,1.7166666666666666,0.009708737864077669,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.44999999999999996,60,0.1528697233745387,0.07194425535228186,0.2338417895608352,3.766930395180667e-05,0.9666666666666667,694552.8166666667,0.6559369665203432,11.697403845416193,1.7166666666666666,0.009708737864077669,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.5,60,0.1666982815701245,0.08359112748101778,0.24777636588510482,5.133835256036817e-05,0.9666666666666667,691358.1833333333,0.6523330956278081,11.632497422716188,1.7,0.00980392156862745,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.5499999999999999,60,0.17416638723299854,0.09552934984775832,0.2538820671906065,5.706920489481123e-05,0.9666666666666667,686625.4166666666,0.6475679018172606,11.550706736799475,1.6833333333333333,0.009900990099009901,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.6,60,0.17416638723299854,0.09552934984775832,0.2538820671906065,5.706920489481123e-05,0.9666666666666667,686625.4166666666,0.6475679018172606,11.550706736799475,1.6833333333333333,0.009900990099009901,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.6499999999999999,60,0.17416638723299854,0.09552934984775832,0.2538820671906065,5.706920489481123e-05,0.9666666666666667,686625.4166666666,0.6475679018172606,11.550706736799475,1.6833333333333333,0.009900990099009901,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.7,60,0.17416642301647556,0.09552935011378845,0.2538820864583198,5.706920489481123e-05,0.9666666666666667,681271.6833333333,0.6417805790428754,11.47023081943286,1.65,0.010101010101010102,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.75,60,0.1851430096266457,0.10263815834767563,0.26921723116874546,0.016081176999643232,0.9666666666666667,674558.3833333333,0.6349774091688395,11.355034496499563,1.6333333333333333,0.01020408163265306,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.7999999999999999,60,0.20517498777324558,0.1200747216490314,0.28742148060213324,0.03906514505359246,0.9666666666666667,665034.45,0.6268171631222715,11.185027463182935,1.6,0.010416666666666666,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.85,60,0.22082177853203164,0.13457344547712774,0.30670360612523634,0.04734698324907772,0.9666666666666667,659054.25,0.6214331121645638,11.07973381216622,1.5833333333333333,0.010526315789473684,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.8999999999999999,60,0.23245407161964435,0.14559457634074494,0.3207623398495864,0.0556439984437423,0.9666666666666667,654166.1166666667,0.616964962553886,10.990363874482926,1.5666666666666667,0.010638297872340425,0.3333333333333333,0.3333333333333333,3
id,mean_v,discrepancy,0.95,60,0.23245407161964435,0.14559457634074494,0.3207623398495864,0.0556439984437423,0.9666666666666667,654166.1166666667,0.616964962553886,10.990363874482926,1.5666666666666667,0.010638297872340425,0.3333333333333333,0.3333333333333333,3
id,mean_v,sensitivity,0.01,60,0.00012784599625546717,8.455487604467072e-06,0.0003410837575617244,3.247976980835637e-06,1.0,998635.65,1.1613661144429848,15.214403096633395,3.6166666666666667,0.013824884792626729,1.0,0.0,3
id,mean_v,sensitivity,0.020000000000000004,60,0.0003884018033661859,3.2935599691000385e-05,0.0009365204163854459,3.57445863641368e-06,1.0,958327.8333333334,1.1220299090175483,14.553800011216845,3.533333333333333,0.014150943396226415,1.0,0.0,3
id,mean_v,sensitivity,0.030000000000000006,60,0.00042032770933195246,4.156519706073133e-05,0.0009523594415699769,3.660393989561033e-06,1.0,932841.5833333334,1.0907066826639196,14.126135002283567,3.4166666666666665,0.014634146341463415,1.0,0.0,3
id,mean_v,sensitivity,0.04000000000000001,60,0.0004800509966693016,8.306090792622915e-05,0.0010491693391185923,4.14936768287478e-06,1.0,903133.7166666667,1.0566346391841617,13.64772291398349,3.283333333333333,0.015228426395939087,1.0,0.0,3
id,mean_v,sensitivity,0.05000000000000001,60,0.0006277314404019703,0.00021165176125639859,0.0012385943775928066,5.206461111542938e-06,1.0,884566.75,1.0319257851928059,13.311703934800061,3.2,0.015625,1.0,0.0,3
id,mean_v,sensitivity,0.06000000000000001,60,0.0008177070659271772,0.0003781648879310572,0.0014655224615329823,8.12976061237202e-06,1.0,788404.2,0.9404810016002878,11.744750804767015,3.0166666666666666,0.016574585635359115,1.0,0.0,3
id,mean_v,sensitivity,0.07,60,0.0010529794778243117,0.0004665411649849219,0.0017508439338633896,1.320238402019189e-05,1.0,737092.0166666667,0.8980567656512247,10.891092406116938,2.8833333333333333,0.017341040462427744,1.0,0.0,3
id,mean_v,sensitivity,0.08,60,0.0013143276304485793,0.0007394008874056163,0.001998349041681092,3.227843715725266e-05,1.0,681810.05,0.8387252147243228,9.959660996450232,2.7333333333333334,0.018292682926829267,1.0,0.0,3
id,mean_v,sensitivity,0.09000000000000001,60,0.0013148547716508173,0.0007396429503569905,0.001999887267306783,3.227843715725266e-05,1.0,678372.5666666667,0.8326742436859947,9.918999828683445,2.6333333333333333,0.0189873417721519,1.0,0.0,3
id,mean_v,sensitivity,0.1,60,0.0020214190263798675,0.0010306039220520024,0.003157812023024055,0.00010359596532981363,1.0,629353.5666666667,0.7937133707014892,9.093196632200124,2.5,0.02,1.0,0.0,3
id,mean_v,sensitivity,0.15,60,0.002460625754888648,0.001403799412962531,0.0035939529025957122,0.00022451862141608162,1.0,557073.9666666667,0.7331939224699475,7.860752611650302,2.15,0.023255813953488372,1.0,0.0,3
id,mean_v,sensitivity,0.19999999999999998,60,0.003121855957296187,0.0017294507142046574,0.004580744689150348,0.0006326188593485081,1.0,517445.0,0.6837617420694239,7.202821904100165,2.0,0.025,1.0,0.0,3
id,mean_v,sensitivity,0.25,60,0.015323039357693054,0.0051008794988575456,0.029273943775480475,0.0013822147406913638,1.0,495106.4,0.6591485806058867,6.849168305833458,1.9,0.02631578947368421,1.0,0.0,3
id,mean_v,sensitivity,0.3,60,0.015323060478712265,0.005100909983174473,0.02927399782502862,0.0013822147406913638,1.0,493725.2166666667,0.65650186598984,6.834390144683494,1.8666666666666667,0.026785714285714284,1.0,0.0,3
id,mean_v,sensitivity,0.35,60,0.021941912517330707,0.009325286047169193,0.03811641498940765,0.002001518322475745,1.0,489482.65,0.645240292797563,6.76920261973349,1.7333333333333334,0.028846153846153848,1.0,0.0,3
id,mean_v,sensitivity,0.39999999999999997,60,0.026170634153776087,0.012565617632558866,0.04223199762737466,0.002326448835376452,1.0,483041.6,0.6352673896908505,6.689823665083592,1.6166666666666667,0.030927835051546393,1.0,0.0,3
id,mean_v,sensitivity,0.44999999999999996,60,0.029270333771299808,0.015352918109410273,0.04571654118390206,0.002581975660820476,1.0,479531.8333333333,0.6262314494399027,6.641189674900306,1.5,0.03333333333333333,1.0,0.0,3
id,mean_v,sensitivity,0.5,60,0.029270383974913702,0.015352984921797066,0.045716611407610436,0.002581975660820476,1.0,475749.2833333333,0.6227866772819005,6.59205414206699,1.45,0.034482758620689655,1.0,0.0,3
id,mean_v,sensitivity,0.5499999999999999,60,0.032793001733608336,0.019209128360613312,0.049361946546290905,0.002824435112643432,1.0,463772.0333333333,0.6063105029902477,6.44021126111705,1.25,0.04,1.0,0.0,3
id,mean_v,sensitivity,0.6,60,0.0395323808889816,0.02268943659371776,0.061762376895507405,0.003062633571219384,1.0,463524.5333333333,0.6042625943393852,6.435109711633716,1.2333333333333334,0.04054054054054054,1.0,0.0,3
id,mean_v,sensitivity,0.6499999999999999,60,0.03953240123867273,0.02268945694340889,0.0617623901134136,0.003062633571219384,1.0,461209.9166666667,0.602252254420879,6.404454213433685,1.2,0.041666666666666664,1.0,0.0,3
id,mean_v,sensitivity,0.7,60,0.03953237637239733,0.022689445131928068,0.06176235343565737,0.003062633571219384,1.0,460030.75,0.6013784254443396,6.389930728333699,1.1833333333333333,0.04225352112676056,1.0,0.0,3
id,mean_v,sensitivity,0.75,60,0.03953237511301101,0.022689443517466306,0.06176234497286648,0.003062633571219384,1.0,457061.6666666667,0.5986049864317522,6.3550121080504445,1.1333333333333333,0.04411764705882353,1.0,0.0,3
id,mean_v,sensitivity,0.7999999999999999,60,0.03953238347320845,0.0226894562667674,0.06176234497286648,0.003062633571219384,1.0,455795.85,0.5976873655839053,6.342483728967091,1.1166666666666667,0.04477611940298507,1.0,0.0,3
id,mean_v,sensitivity,0.85,60,0.039532359802593155,0.022689436494361635,0.061762347451486226,0.003062633571219384,1.0,453463.0833333333,0.5958155383754581,6.313719515700419,1.0833333333333333,0.046153846153846156,1.0,0.0,3
id,mean_v,sensitivity,0.8999999999999999,60,0.0395323613324107,0.02268944558175918,0.06176236983720961,0.003062633571219384,1.0,450641.11666666664,0.5933492462027039,6.277879404717108,1.05,0.047619047619047616,1.0,0.0,3
id,mean_v,sensitivity,0.95,60,0.06584291362674079,0.02749842197068298,0.1303797758879607,0.003213353075017001,0.9833333333333333,448166.4166666667,0.5894163670016912,6.246654757583808,1.0,0.03333333333333333,0.6666666666666666,0.0,3
id,mean_v,novelty,0.5,60,0.15469397632805207,0.10147671418754742,0.22426660929857745,8.12976061237202e-06,0.9833333333333333,528047.8,0.6329036212573498,8.21622862846622,2.2666666666666666,0.014705882352941176,0.6666666666666666,0.0,3
id,mean_v,novelty,0.75,60,0.23560743448416951,0.17110211477551698,0.31089668668984793,0.08860737576241662,0.9833333333333333,336779.8,0.3862097993353861,5.14588230708329,1.1833333333333333,0.028169014084507043,0.6666666666666666,0.3333333333333333,3
id,mean_v,novelty,0.9,60,0.33389023862260275,0.24479157027003837,0.433288299760993,0.2004949981608687,0.9666666666666667,236701.25,0.28352882113774863,3.5420946601498753,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,3
id,mean_v,novelty,0.95,60,0.3533993290318878,0.2672035201564837,0.4450365512516431,0.23157939272581657,0.9666666666666667,171781.05,0.20629400885048846,2.460804935533088,0.38333333333333336,0.043478260869565216,0.3333333333333333,0.3333333333333333,3
id,mean_v,novelty,0.99,60,0.3755891595337434,0.2890764009495867,0.4669947319750343,0.259589884977811,0.95,109486.41666666667,0.13373885951730985,1.447235532166451,0.2,0.0,0.0,1.0,3
id,mean_v,uncertainty,0.01,60,5.934100005520826e-06,3.489395280976283e-06,9.103484986706088e-06,1.2790355150652202e-06,1.0,807849.8833333333,1.05229581244492,12.85617956699989,3.8833333333333333,0.012875536480686695,1.0,0.0,3
id,mean_v,uncertainty,0.020000000000000004,60,0.00011429219691522379,4.051554351169345e-06,0.0003352479117117668,1.4572264709647679e-06,1.0,795566.7333333333,1.0253153956862249,12.664459955099847,3.8,0.013157894736842105,1.0,0.0,3
id,mean_v,uncertainty,0.030000000000000006,60,0.00011430305055711651,4.0642870533538714e-06,0.00033525993882248473,1.4744393835830372e-06,1.0,781617.1666666666,1.0025241084271213,12.501685474316462,3.5833333333333335,0.013953488372093023,1.0,0.0,3
id,mean_v,uncertainty,0.04000000000000001,60,0.00016344036135809166,4.653240266519532e-06,0.00042876629800874243,1.7184017996012843e-06,1.0,770436.55,0.9722119034441575,12.339363356233056,3.4166666666666665,0.014634146341463415,1.0,0.0,3
id,mean_v,uncertainty,0.05000000000000001,60,0.0001830398859972155,7.728444525648917e-06,0.00044612367787193224,2.1179637842018054e-06,1.0,726571.3833333333,0.9104399716871232,11.66261233866632,3.1166666666666667,0.016042780748663103,1.0,0.0,3
id,mean_v,uncertainty,0.06000000000000001,60,0.00031134586784139237,4.974821356237785e-05,0.0006810746326794324,2.4884227908586573e-06,1.0,696462.2,0.8755440349095711,11.186849208233191,2.9166666666666665,0.017142857142857144,1.0,0.0,3
id,mean_v,uncertainty,0.07,60,0.0003115707144901143,4.974673161488106e-05,0.0006815144194599633,2.4884227908586573e-06,1.0,686188.4833333333,0.8629363642912283,11.045093338199695,2.8,0.017857142857142856,1.0,0.0,3
id,mean_v,uncertainty,0.08,60,0.0004502376336675032,0.00013341908814784728,0.0008451291243283632,3.4207431214266642e-06,1.0,659578.6833333333,0.8409485792748962,10.606993081766388,2.75,0.01818181818181818,1.0,0.0,3
id,mean_v,uncertainty,0.09000000000000001,60,0.0005251209093983763,0.00019328341163070295,0.0009690412778018431,3.646372176512251e-06,1.0,634098.6333333333,0.7971060566158815,10.18417549726637,2.5833333333333335,0.01935483870967742,1.0,0.0,3
id,mean_v,uncertainty,0.1,60,0.0006685233913095372,0.00026285564582803465,0.0011462734210778214,3.726845370386809e-06,1.0,609542.2666666667,0.7633944111635432,9.74766879986643,2.4833333333333334,0.020134228187919462,1.0,0.0,3
id,mean_v,uncertainty,0.15,60,0.001036988355239686,0.0004539900404660677,0.0016559796300262338,6.907074334973199e-06,1.0,534391.05,0.653091325951984,8.491230061783305,2.1333333333333333,0.0234375,1.0,0.0,3
id,mean_v,uncertainty,0.19999999999999998,60,0.0011142766231562158,0.0005089550948856966,0.0017450189385709637,9.028626133255296e-06,1.0,486771.9,0.5996492910616833,7.712750425666672,1.9666666666666666,0.025423728813559324,1.0,0.0,3
id,mean_v,uncertainty,0.25,60,0.0011173013598968482,0.0005089899866752399,0.0017464453693831186,1.0468077583839291e-05,1.0,454384.75,0.5500285489058323,7.145633817549909,1.8333333333333333,0.02727272727272727,1.0,0.0,3
id,mean_v,uncertainty,0.3,60,0.0026072634386475105,0.0008524561045554065,0.005632183225346495,3.219991453687024e-05,1.0,425561.13333333336,0.5145857765366594,6.63416911393324,1.7166666666666666,0.02912621359223301,1.0,0.0,3
id,mean_v,uncertainty,0.35,60,0.0026665628222757635,0.0008685274274800617,0.005692657916528098,5.666263086311842e-05,1.0,390604.4666666667,0.4823682556792927,6.035405833216706,1.6333333333333333,0.030612244897959183,1.0,0.0,3
id,mean_v,uncertainty,0.39999999999999997,60,0.0034683705447319494,0.0014403632885417014,0.0064204305939516695,0.00015048530109614802,1.0,344212.15,0.4329584349246778,5.268975669350039,1.5,0.03333333333333333,1.0,0.0,3
id,mean_v,uncertainty,0.44999999999999996,60,0.0035392504963985875,0.0015252845965853825,0.006499594600775023,0.0002245221143437554,1.0,303465.23333333334,0.3990865482613772,4.583816840950021,1.4166666666666667,0.03529411764705882,1.0,0.0,3
id,mean_v,uncertainty,0.5,60,0.010432813411669985,0.0028330348625558457,0.022526125652747003,0.00033850430453737914,1.0,293697.65,0.38258210958688316,4.398013326266604,1.35,0.037037037037037035,1.0,0.0,3
id,mean_v,uncertainty,0.5499999999999999,60,0.010434103027129743,0.002834482731074234,0.022527419733553697,0.00033850430453737914,1.0,273830.76666666666,0.36549782961419214,4.075672114850022,1.3166666666666667,0.0379746835443038,1.0,0.0,3
id,mean_v,uncertainty,0.6,60,0.01047345739152003,0.0028944990103227674,0.022548081075590077,0.0005067399939919006,1.0,264778.51666666666,0.35472360556783206,3.902025895516757,1.2833333333333334,0.03896103896103896,1.0,0.0,3
id,mean_v,uncertainty,0.6499999999999999,60,0.010473455199593229,0.002894496855373339,0.022548078924533005,0.0005067399939919006,1.0,261599.06666666668,0.35151181102298634,3.862836875966665,1.25,0.04,1.0,0.0,3
id,mean_v,uncertainty,0.7,60,0.010473455199593229,0.002894496855373339,0.022548078924533005,0.0005067399939919006,1.0,261599.06666666668,0.35151181102298634,3.862836875966665,1.25,0.04,1.0,0.0,3
id,mean_v,uncertainty,0.75,60,0.010473713849613816,0.00289490600016599,0.022548734400572187,0.0005067399939919006,1.0,246369.95,0.3382328440319137,3.630786532683366,1.2,0.041666666666666664,1.0,0.0,3
id,mean_v,uncertainty,0.7999999999999999,60,0.018298506458416297,0.004128923263005439,0.040337844554080064,0.0005067399939919006,1.0,244521.48333333334,0.33652393035290856,3.5910776767833643,1.1666666666666667,0.04285714285714286,1.0,0.0,3
id,mean_v,uncertainty,0.85,60,0.022781096725238266,0.006510258484111576,0.045082109480463296,0.0006814606228919129,1.0,229407.3,0.3212690601392703,3.331758610150003,1.1166666666666667,0.04477611940298507,1.0,0.0,3
id,mean_v,uncertainty,0.8999999999999999,60,0.02428367402178087,0.008834741759154994,0.04653974408675322,0.0008214065573194397,1.0,229122.0,0.3191583846935353,3.325408870616714,1.1,0.045454545454545456,1.0,0.0,3
id,mean_v,uncertainty,0.95,60,0.04212581731230623,0.010590837667115363,0.09069722109108772,0.0008214065573194397,0.9833333333333333,225290.3,0.3078392536496222,3.2497366988000067,1.05,0.031746031746031744,0.6666666666666666,0.0,3
id,mean_v,uncertainty_per_cost,0.0,60,5.907342778601352e-06,3.48252616027e-06,9.057459971454468e-06,1.2790355150652202e-06,1.0,816763.6166666667,1.077382575917526,12.979114687249785,4.0,0.0125,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1e-08,60,0.0001993046706120234,3.9678521564229375e-05,0.00043004825668589247,2.3229105066669732e-06,1.0,747536.0666666667,1.0144490194274558,11.81259429411651,3.9166666666666665,0.01276595744680851,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1.333521432163324e-08,60,0.00031075831776987146,0.00011844521220464904,0.0006030473485414701,2.7802179442514256e-06,1.0,684415.95,0.9641600757212334,10.794528324783277,3.85,0.012987012987012988,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1.7782794100389228e-08,60,0.0009054495641527689,0.000348745074290635,0.001584271759094183,4.0945507320515895e-06,1.0,597803.4166666666,0.8811718211849903,9.3219241706498,3.7333333333333334,0.013392857142857142,1.0,0.0,3
id,mean_v,uncertainty_per_cost,2.371373705661655e-08,60,0.0009479758179767589,0.0004187773955372879,0.0016816869507212423,4.119671688821217e-06,1.0,585903.2666666667,0.8573527076385031,9.114213758216465,3.7,0.013513513513513514,1.0,0.0,3
id,mean_v,uncertainty_per_cost,3.162277660168379e-08,60,0.0012353288893005997,0.0005834344121722066,0.002068688971716519,4.119671688821217e-06,1.0,523670.18333333335,0.7848427487011301,8.033592212549836,3.5833333333333335,0.013953488372093023,1.0,0.0,3
id,mean_v,uncertainty_per_cost,4.2169650342858225e-08,60,0.0013345840408668255,0.0006658187075890722,0.0021536697235259865,7.604027982355604e-06,1.0,455485.3,0.7147401727418253,6.905926125399856,3.433333333333333,0.014563106796116505,1.0,0.0,3
id,mean_v,uncertainty_per_cost,5.6234132519034905e-08,60,0.0019280590847833038,0.0009699477407811764,0.003114971553554451,7.128745651981813e-05,1.0,359431.26666666666,0.5742912648543258,5.359093117049815,3.0833333333333335,0.016216216216216217,1.0,0.0,3
id,mean_v,uncertainty_per_cost,7.498942093324559e-08,60,0.002356774581230026,0.0013037625828307808,0.0035700862764970163,0.00017696765571865577,1.0,305910.7166666667,0.5041428028999669,4.472363752899764,2.933333333333333,0.017045454545454544,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1e-07,60,0.005569493596262053,0.00141392755924711,0.013930866210864735,0.00017696765571865577,1.0,299602.88333333336,0.4805709589410403,4.367069433416328,2.783333333333333,0.017964071856287425,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1.333521432163324e-07,60,0.005687968741187825,0.0015384995234469382,0.013988106816217838,0.00022426004666864047,1.0,274997.9166666667,0.43175755458040843,3.995965359666358,2.45,0.02040816326530612,1.0,0.0,3
id,mean_v,uncertainty_per_cost,1.7782794100389227e-07,60,0.017222726669921286,0.002581734942838365,0.038714740557237386,0.0005379840665946064,1.0,254560.5,0.3838862824325743,3.651645751066341,2.15,0.023255813953488372,1.0,0.0,3
id,mean_v,uncertainty_per_cost,2.3713737056616554e-07,60,0.03365885745390291,0.008555972863158918,0.07204066237107398,0.0006321393643928146,1.0,245393.71666666667,0.36433681321021283,3.503322637233153,2.033333333333333,0.02459016393442623,1.0,0.0,3
id,mean_v,uncertainty_per_cost,3.162277660168379e-07,60,0.05618585016031955,0.024082876462715945,0.10608740486404045,0.0009542583429921747,1.0,224579.45,0.32850322882920274,3.155441570449875,1.8333333333333333,0.02727272727272727,1.0,0.0,3
id,mean_v,uncertainty_per_cost,4.2169650342858225e-07,60,0.07638560567913982,0.04204302255984254,0.12509632360234604,0.001564775888459647,1.0,197357.05,0.28673950225903533,2.7513266081831413,1.5666666666666667,0.031914893617021274,1.0,0.0,3
id,mean_v,uncertainty_per_cost,5.62341325190349e-07,60,0.1610545224454176,0.09109028661043005,0.242676050426115,0.006077243739253898,0.9833333333333333,131415.05,0.21929891548604408,1.7092219706995213,1.1833333333333333,0.028169014084507043,0.6666666666666666,0.0,3
id,mean_v,uncertainty_per_cost,7.498942093324558e-07,60,0.22226849886933067,0.15166970917376488,0.29863169819580515,0.03136713864560342,0.9666666666666667,113278.91666666667,0.19847359076803953,1.4212292842329892,0.9666666666666667,0.017241379310344827,0.3333333333333333,0.0,3
id,mean_v,uncertainty_per_cost,1e-06,60,0.2689533913848818,0.19431090037488527,0.3373822647163917,0.11790369382246997,0.9666666666666667,92238.58333333333,0.16932336926570207,1.1108171081997473,0.7666666666666667,0.021739130434782608,0.3333333333333333,0.0,3
id,mean_v,uncertainty_per_cost,1.333521432163324e-06,60,0.28430881653829654,0.21023785115914417,0.35193955577575137,0.1615232239147395,0.9666666666666667,75700.5,0.14617500634308428,0.8990053839163618,0.5833333333333334,0.02857142857142857,0.3333333333333333,0.3333333333333333,3
id,mean_v,uncertainty_per_cost,1.7782794100389227e-06,60,0.30036001801433443,0.22012807580205163,0.37660414004329823,0.16597450692402468,0.9666666666666667,72099.8,0.1364140945730354,0.8467717698497533,0.5166666666666667,0.03225806451612903,0.3333333333333333,0.3333333333333333,3
id,mean_v,uncertainty_per_cost,2.3713737056616552e-06,60,0.31468916860609997,0.23433845285365063,0.3904407837274492,0.1811077471918891,0.9666666666666667,67556.4,0.12652325692335248,0.7724593686997347,0.4166666666666667,0.04,0.3333333333333333,0.3333333333333333,3
id,mean_v,uncertainty_per_cost,3.162277660168379e-06,60,0.3524793122867883,0.26209876138642874,0.4349266327063151,0.22055629010028344,0.95,64923.61666666667,0.11127708199262938,0.7263516151497242,0.31666666666666665,0.0,0.0,0.6666666666666666,3
id,mean_v,uncertainty_per_cost,4.216965034285822e-06,60,0.3667123873424839,0.2818219881894024,0.46002069411004703,0.23157939272581657,0.95,60492.71666666667,0.10172647102791593,0.6555123440664222,0.23333333333333334,0.0,0.0,0.6666666666666666,3
id,mean_v,uncertainty_per_cost,5.623413251903491e-06,60,0.37345179522242145,0.2870637902415128,0.46355892561574646,0.259589884977811,0.95,59521.75,0.09911319282505868,0.6422843880164388,0.2,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,7.498942093324558e-06,60,0.37345179396243117,0.2870637888398188,0.4635589248357261,0.259589884977811,0.95,58818.28333333333,0.09388424499138685,0.6305006131164798,0.15,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,9.999999999999999e-06,60,0.373451793596805,0.2870637886661464,0.4635589244883811,0.259589884977811,0.95,58174.683333333334,0.0914316908566348,0.6205870220831154,0.11666666666666667,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,1.333521432163324e-05,60,0.373451793596805,0.2870637886661464,0.4635589244883811,0.259589884977811,0.95,57944.55,0.08952748057709872,0.616249688099803,0.1,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,1.778279410038923e-05,60,0.38573865564047544,0.30068736098202636,0.47311118416824394,0.2901618048414334,0.95,56986.45,0.08569086029478817,0.5990900122830983,0.08333333333333333,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,2.3713737056616554e-05,60,0.38573865564047544,0.30068736098202636,0.47311118416824394,0.2901618048414334,0.95,56986.45,0.08569086029478817,0.5990900122830983,0.08333333333333333,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,3.1622776601683795e-05,60,0.38875816006386377,0.3039601706111574,0.47441698914950725,0.2901618048414334,0.95,56401.05,0.08138693255629191,0.5877480356664819,0.05,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,4.216965034285822e-05,60,0.3887581840539196,0.3039601706111574,0.4744170017442865,0.2901618048414334,0.95,56115.183333333334,0.08100880204482806,0.5831690423831485,0.03333333333333333,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,5.623413251903491e-05,60,0.3887581840539196,0.3039601706111574,0.4744170017442865,0.2901618048414334,0.95,56115.183333333334,0.08100880204482806,0.5831690423831485,0.03333333333333333,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,7.498942093324559e-05,60,0.3887581843844747,0.30396017111525386,0.47441700191782793,0.2901618048414334,0.95,55874.38333333333,0.07922595674811907,0.5787798589831558,0.016666666666666666,0.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0001,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0001333521432163324,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.00017782794100389227,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0002371373705661655,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.00031622776601683794,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.00042169650342858224,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0005623413251903491,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0007498942093324559,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.001,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
